time_id,hour,day,month,year,dayofweek
172888,2,19,8,2016,6
172889,18,19,8,2016,6
172894,13,1,9,2016,5
172895,20,1,9,2016,5
172896,18,1,9,2016,5
172897,17,2,9,2016,6
172899,21,2,9,2016,6
172901,9,1,9,2016,5
172907,15,15,8,2016,2
172908,18,15,8,2016,2
172914,3,17,9,2016,7
172918,18,8,10,2016,7
172920,19,8,10,2016,7
172924,14,25,10,2016,3
172930,18,16,11,2016,4
172933,3,4,8,2016,5
172934,11,4,8,2016,5
172936,4,10,8,2016,4
172937,10,10,8,2016,4
172942,20,26,9,2016,2
172943,15,27,9,2016,3
172944,10,1,10,2016,7
172945,14,5,10,2016,4
172946,6,5,10,2016,4
172947,8,2,9,2016,6
172948,1,12,10,2016,4
172949,18,12,10,2016,4
172958,20,29,10,2016,7
172960,9,5,11,2016,7
172962,16,5,11,2016,7
172963,11,11,11,2016,6
172966,4,31,10,2016,2
172967,14,31,10,2016,2
172975,21,1,11,2016,3
172976,15,16,11,2016,4
172977,6,8,6,2016,4
172978,20,8,6,2016,4
172985,20,22,6,2016,4
172986,12,17,9,2016,7
172989,11,10,6,2016,6
172992,19,10,6,2016,6
172993,23,10,6,2016,6
172997,9,29,6,2016,4
172999,11,1,7,2016,6
173001,19,24,4,2017,2
173002,2,20,5,2017,7
173003,4,15,1,2016,6
173005,6,15,1,2016,6
173009,3,4,3,2017,7
173010,18,29,1,2017,1
173015,18,24,4,2017,2
173020,8,4,2,2017,7
173022,12,3,2,2017,6
173024,11,19,3,2017,1
173025,9,27,3,2017,2
173026,16,27,3,2017,2
173028,3,29,3,2017,4
173029,18,29,3,2017,4
173032,11,12,7,2017,4
173033,2,18,10,2016,3
173034,4,18,10,2016,3
173040,12,11,11,2016,6
173042,13,23,2,2016,3
173043,8,4,3,2016,6
173045,22,4,3,2016,6
173047,22,1,2,2017,4
173048,10,18,5,2017,5
173049,23,1,7,2017,7
173050,10,8,4,2017,7
173052,19,8,8,2017,3
173053,11,6,3,2016,1
173054,19,6,3,2016,1
173056,16,6,3,2016,1
173057,3,14,4,2016,5
173058,4,14,4,2016,5
173059,10,14,4,2016,5
173060,16,14,4,2016,5
173062,17,8,7,2017,7
173063,15,25,8,2017,6
173065,18,11,11,2016,6
173066,20,11,11,2016,6
173070,0,18,11,2016,6
173075,8,5,10,2016,4
173077,19,3,12,2016,7
173079,12,21,12,2016,4
173080,0,30,12,2016,6
173083,9,30,12,2016,6
173086,6,2,1,2017,2
173087,20,2,1,2017,2
173088,8,11,1,2017,4
173089,12,17,12,2016,7
173090,11,17,12,2016,7
173092,15,7,1,2017,7
173100,20,17,12,2016,7
173102,2,8,6,2017,5
173105,16,10,6,2017,7
173107,13,10,6,2017,7
173109,15,24,6,2017,7
173111,16,2,7,2017,1
173112,19,9,7,2017,1
173122,21,15,1,2016,6
173123,12,25,5,2017,5
173129,15,24,5,2017,4
173131,6,23,5,2017,3
173134,1,6,2,2016,7
173137,4,24,5,2017,4
173139,2,24,1,2017,3
173141,8,24,1,2017,3
173143,15,24,1,2017,3
173144,13,25,1,2017,4
173145,18,25,1,2017,4
173146,23,25,1,2017,4
173147,19,6,2,2017,2
173151,11,1,3,2017,4
173152,22,7,3,2017,3
173153,4,8,3,2017,4
173155,10,17,3,2017,6
173158,0,5,10,2016,4
173161,8,8,3,2017,4
173163,20,2,12,2016,6
173164,5,5,10,2016,4
173165,15,5,10,2016,4
173167,12,5,10,2016,4
173168,16,5,10,2016,4
173169,10,12,10,2016,4
173171,11,12,10,2016,4
173172,20,12,10,2016,4
173174,17,29,9,2016,5
173176,0,18,10,2016,3
173177,13,2,2,2016,3
173180,10,20,4,2017,5
173183,23,3,12,2016,7
173184,18,23,3,2017,5
173185,14,1,4,2017,7
173186,13,17,4,2017,2
173187,21,17,4,2017,2
173194,2,23,4,2017,1
173195,8,23,4,2017,1
173196,6,23,4,2017,1
173197,20,23,4,2017,1
173199,0,24,4,2017,2
173201,12,24,4,2017,2
173203,3,10,5,2017,4
173205,22,10,5,2017,4
173206,19,10,5,2017,4
173208,16,3,12,2016,7
173211,2,30,12,2016,6
173218,0,21,1,2017,7
173219,3,21,1,2017,7
173226,14,29,1,2017,1
173227,10,3,2,2017,6
173229,14,4,2,2017,7
173230,17,3,2,2017,6
173232,11,15,5,2017,2
173233,16,16,11,2016,4
173234,22,17,5,2017,4
173235,3,23,5,2017,3
173242,21,24,5,2017,4
173246,13,14,2,2016,1
173249,23,5,3,2016,7
173250,3,25,5,2017,5
173251,7,6,2,2016,7
173252,13,17,3,2017,6
173254,9,3,12,2016,7
173257,5,13,11,2016,1
173258,6,25,5,2017,5
173259,0,3,2,2016,4
173260,18,17,3,2017,6
173263,11,1,4,2017,7
173264,15,1,4,2017,7
173266,6,1,3,2017,4
173271,10,18,4,2017,3
173273,20,26,11,2016,7
173275,18,1,12,2016,5
173278,10,9,12,2016,6
173282,18,20,8,2016,7
173283,13,28,8,2016,1
173287,0,4,7,2016,2
173289,17,2,3,2017,5
173291,20,28,11,2016,2
173292,15,2,1,2016,7
173293,12,19,2,2016,6
173295,11,24,2,2016,4
173296,14,19,2,2016,6
173298,6,3,1,2016,1
173302,22,25,11,2016,6
173304,15,15,2,2017,4
173308,23,3,1,2016,1
173309,19,4,1,2016,2
173314,16,1,9,2016,5
173318,1,3,9,2016,7
173321,18,3,9,2016,7
173323,18,9,6,2016,5
173324,9,19,8,2016,6
173325,20,27,8,2016,7
173326,15,13,11,2016,1
173327,14,13,1,2017,6
173331,1,19,9,2016,2
173332,7,19,9,2016,2
173338,6,17,12,2016,7
173343,3,18,12,2016,1
173344,13,18,12,2016,1
173347,4,9,1,2017,2
173349,22,16,9,2016,6
173352,12,18,4,2017,3
173355,18,18,4,2017,3
173357,11,25,5,2017,5
173360,8,23,5,2017,3
173362,12,14,10,2016,6
173365,16,25,5,2017,5
173369,4,13,2,2016,7
173370,14,22,2,2017,4
173371,11,17,5,2017,4
173377,15,14,2,2016,1
173382,19,8,6,2017,5
173383,21,5,11,2016,7
173384,2,15,2,2016,2
173389,2,24,5,2017,4
173390,4,20,11,2016,1
173392,3,10,6,2017,7
173394,12,5,12,2016,2
173395,5,8,6,2017,5
173396,10,24,5,2017,4
173397,14,1,10,2016,7
173399,13,2,12,2016,6
173400,22,2,12,2016,6
173402,22,2,2,2016,3
173408,18,22,4,2017,7
173409,18,28,4,2017,6
173411,11,2,12,2016,6
173414,12,1,9,2016,5
173418,9,9,9,2016,6
173419,0,19,9,2016,2
173421,1,10,6,2017,7
173422,8,10,6,2017,7
173425,0,24,6,2017,7
173426,19,2,7,2017,1
173427,12,9,7,2017,1
173428,20,9,7,2017,1
173429,23,9,7,2017,1
173431,17,10,7,2017,2
173433,10,18,7,2017,3
173435,10,27,7,2017,5
173439,10,9,1,2017,2
173442,16,9,1,2017,2
173443,21,9,1,2017,2
173446,4,19,9,2016,2
173447,6,19,9,2016,2
173450,23,26,9,2016,2
173453,10,17,7,2016,1
173454,8,9,9,2016,6
173455,18,12,9,2016,2
173456,7,27,9,2016,3
173457,13,27,9,2016,3
173459,20,28,9,2016,4
173460,1,29,9,2016,5
173461,12,12,9,2016,2
173462,1,1,10,2016,7
173467,20,15,11,2016,3
173470,12,23,11,2016,4
173471,6,8,12,2016,5
173473,1,14,9,2016,4
173475,15,3,1,2016,1
173477,12,4,1,2016,2
173480,2,22,1,2016,6
173482,10,10,6,2017,7
173484,16,6,12,2016,3
173488,11,5,12,2016,2
173489,12,10,6,2017,7
173490,15,15,2,2016,2
173495,11,24,6,2017,7
173496,23,16,3,2017,5
173497,14,24,6,2017,7
173500,12,8,6,2017,5
173501,2,3,12,2016,7
173502,18,16,4,2017,1
173503,5,2,7,2017,1
173506,16,8,6,2017,5
173507,1,21,12,2016,4
173508,8,19,9,2016,2
173509,14,2,7,2017,1
173510,2,2,1,2017,2
173516,16,2,1,2017,2
173517,13,11,1,2017,4
173519,2,13,1,2017,6
173520,9,13,1,2017,6
173521,14,21,1,2017,7
173523,19,21,1,2017,7
173526,16,3,2,2017,6
173530,15,3,2,2017,6
173536,8,29,3,2017,4
173537,6,29,3,2017,4
173538,7,4,3,2017,7
173540,13,24,6,2017,7
173544,18,2,7,2017,1
173545,0,2,7,2017,1
173549,11,10,7,2017,2
173550,20,10,7,2017,2
173553,15,18,7,2017,3
173555,19,18,7,2017,3
173557,19,27,7,2017,5
173558,18,27,7,2017,5
173560,15,27,7,2017,5
173561,12,2,7,2017,1
173562,7,1,8,2017,3
173563,1,1,8,2017,3
173564,11,30,3,2017,5
173565,21,30,3,2017,5
173567,2,19,4,2017,4
173568,12,28,4,2017,6
173569,13,18,10,2016,3
173575,17,5,11,2016,7
173577,16,11,11,2016,6
173578,14,11,11,2016,6
173581,8,13,11,2016,1
173583,16,13,11,2016,1
173585,21,18,11,2016,6
173587,23,20,11,2016,1
173600,21,8,6,2017,5
173602,11,6,2,2017,2
173603,3,27,9,2016,3
173606,21,2,1,2017,2
173608,19,27,9,2016,3
173611,13,28,10,2016,6
173613,11,28,10,2016,6
173614,15,29,10,2016,7
173616,9,18,11,2016,6
173623,8,29,11,2016,3
173624,15,29,11,2016,3
173627,16,2,12,2016,6
173628,0,3,12,2016,7
173633,16,1,12,2016,5
173640,1,24,6,2017,7
173642,3,24,6,2017,7
173645,11,8,6,2017,5
173651,16,24,11,2016,5
173654,20,8,6,2017,5
173655,10,8,6,2017,5
173662,16,30,12,2016,6
173666,8,13,1,2017,6
173670,7,13,1,2017,6
173673,18,13,1,2017,6
173677,9,29,1,2017,1
173681,20,29,1,2017,1
173682,13,29,1,2017,1
173683,5,3,2,2017,6
173687,20,4,2,2017,7
173688,19,4,2,2017,7
173689,14,6,2,2017,2
173692,2,11,1,2017,4
173697,6,30,12,2016,6
173703,21,4,2,2016,5
173704,20,5,1,2016,3
173707,14,29,4,2016,6
173709,20,9,8,2017,4
173710,12,9,8,2017,4
173711,4,27,8,2017,1
173722,5,24,11,2016,5
173723,11,24,11,2016,5
173724,16,26,11,2016,7
173726,4,1,12,2016,5
173727,21,1,12,2016,5
173730,20,14,12,2016,4
173731,3,17,12,2016,7
173732,15,28,2,2017,3
173734,10,27,1,2016,4
173735,14,17,5,2016,3
173740,15,22,12,2016,5
173749,23,20,1,2017,6
173754,22,22,1,2017,1
173755,5,15,1,2016,6
173758,6,22,1,2016,6
173760,15,3,2,2016,4
173763,17,4,2,2016,5
173764,15,4,2,2016,5
173767,4,6,2,2016,7
173775,2,7,2,2016,1
173776,15,7,2,2016,1
173777,21,7,2,2016,1
173781,22,14,2,2017,3
173782,8,13,2,2016,7
173783,5,13,2,2016,7
173785,1,16,2,2017,5
173786,14,27,8,2016,7
173787,9,28,9,2016,4
173788,10,27,8,2016,7
173789,0,23,2,2017,5
173791,5,29,9,2016,5
173792,8,7,3,2017,3
173793,4,1,9,2016,5
173795,15,7,3,2017,3
173796,5,2,9,2016,6
173797,13,1,10,2016,7
173806,9,5,10,2016,4
173807,8,12,2,2016,6
173810,4,17,3,2017,6
173812,6,9,9,2016,6
173813,21,26,9,2016,2
173820,5,21,2,2016,1
173824,9,23,2,2016,3
173827,0,4,3,2016,6
173832,6,14,2,2016,1
173833,12,13,2,2016,7
173834,18,14,2,2016,1
173842,16,9,9,2016,6
173844,18,28,9,2016,4
173845,21,29,9,2016,5
173846,12,28,9,2016,4
173847,6,1,10,2016,7
173850,11,5,10,2016,4
173853,15,11,1,2017,4
173854,16,3,3,2016,5
173855,8,3,3,2016,5
173859,22,13,1,2017,6
173864,16,19,3,2016,7
173867,9,18,7,2016,2
173868,18,30,11,2016,4
173870,7,21,10,2016,6
173872,0,16,3,2016,4
173875,13,4,12,2016,1
173876,0,20,12,2016,3
173877,22,16,2,2016,3
173879,0,21,5,2017,1
173882,6,17,3,2017,6
173886,23,17,3,2017,6
173888,7,23,3,2017,5
173890,1,1,4,2017,7
173891,15,21,1,2017,7
173892,0,1,4,2017,7
173893,23,3,2,2017,6
173895,3,16,4,2017,1
173898,5,18,4,2017,3
173899,21,15,2,2016,2
173901,1,21,2,2016,1
173906,6,23,2,2016,3
173907,3,4,3,2016,6
173912,20,4,3,2016,6
173913,3,6,3,2016,1
173914,0,13,3,2016,1
173915,13,13,3,2016,1
173917,20,13,3,2016,1
173918,1,4,4,2016,2
173919,8,4,4,2016,2
173920,13,4,4,2016,2
173922,7,23,4,2017,1
173923,15,23,4,2017,1
173924,13,23,4,2017,1
173926,21,23,4,2017,1
173927,13,25,4,2017,3
173928,16,25,4,2017,3
173929,14,25,4,2017,3
173930,2,25,4,2017,3
173938,19,15,5,2017,2
173939,4,23,5,2017,3
173943,20,23,5,2017,3
173945,22,18,4,2017,3
173947,9,23,4,2017,1
173948,19,23,4,2017,1
173951,16,18,4,2017,3
173964,20,25,4,2017,3
173970,14,10,5,2017,4
173977,12,15,5,2017,2
173978,18,15,5,2017,2
173980,1,17,5,2017,4
173981,6,17,5,2017,4
173982,3,17,5,2017,4
173985,20,15,5,2017,2
173986,19,17,5,2017,4
173988,7,23,5,2017,3
173989,13,23,5,2017,3
173991,8,24,5,2017,4
173994,5,23,5,2017,3
173995,14,24,5,2017,4
174001,5,3,4,2016,1
174002,10,9,4,2016,7
174004,0,3,6,2016,6
174005,16,11,7,2016,2
174008,17,4,9,2016,1
174014,16,20,3,2017,2
174015,14,27,10,2016,5
174017,19,14,4,2016,5
174018,22,10,11,2016,5
174020,19,19,12,2016,2
174025,20,27,8,2017,1
174027,15,1,9,2017,6
174028,13,2,9,2017,7
174029,20,1,9,2017,6
174030,3,3,9,2017,1
174031,11,3,9,2017,1
174032,18,3,9,2017,1
174034,11,2,9,2017,7
174037,17,30,5,2016,2
174039,1,8,9,2017,6
174040,17,8,9,2017,6
174041,23,8,9,2017,6
174042,13,9,9,2017,7
174043,0,27,8,2017,1
174044,23,16,9,2017,7
174045,4,13,6,2016,2
174047,0,16,6,2016,5
174048,18,16,6,2016,5
174050,8,21,6,2016,3
174053,17,21,6,2016,3
174054,19,21,6,2016,3
174055,11,17,9,2017,1
174056,21,21,6,2016,3
174057,4,5,7,2016,3
174058,13,5,7,2016,3
174060,9,7,7,2016,5
174064,9,13,2,2016,7
174065,1,14,2,2016,1
174066,15,20,4,2017,5
174070,20,26,4,2017,4
174071,16,4,5,2017,5
174072,14,4,5,2017,5
174073,17,4,5,2017,5
174074,12,5,5,2017,6
174078,22,5,5,2017,6
174080,21,6,5,2017,7
174081,16,30,5,2017,3
174083,22,30,5,2017,3
174085,12,22,4,2017,7
174087,8,28,4,2017,6
174088,6,1,4,2017,7
174090,11,28,4,2017,6
174091,23,27,4,2017,5
174097,12,16,9,2017,7
174098,6,18,9,2017,2
174100,22,16,10,2017,2
174104,3,28,10,2017,7
174105,0,28,10,2017,7
174106,19,28,10,2017,7
174107,17,20,4,2017,5
174112,9,30,8,2017,4
174114,8,23,4,2016,7
174115,14,22,4,2017,7
174118,21,14,4,2016,5
174120,12,1,4,2017,7
174121,4,17,4,2017,2
174122,1,23,4,2017,1
174124,4,1,9,2017,6
174128,14,1,9,2017,6
174134,17,22,4,2016,6
174135,21,21,4,2016,5
174137,16,23,4,2016,7
174144,2,6,5,2016,6
174147,11,22,5,2016,1
174148,17,22,5,2016,1
174150,3,23,5,2016,2
174151,19,23,5,2016,2
174152,17,23,5,2016,2
174154,5,2,9,2017,7
174159,2,3,9,2017,1
174160,15,3,9,2017,1
174164,19,3,9,2017,1
174170,13,8,9,2017,6
174171,18,8,9,2017,6
174172,0,9,9,2017,7
174173,23,2,9,2017,7
174174,14,9,9,2017,7
174177,20,23,5,2016,2
174179,13,24,5,2016,3
174182,7,13,3,2016,1
174187,19,4,4,2016,2
174190,1,21,4,2016,5
174192,16,21,4,2016,5
174193,0,22,4,2016,6
174195,3,22,4,2016,6
174196,15,22,4,2016,6
174197,19,22,4,2016,6
174198,4,23,4,2016,7
174199,2,22,4,2016,6
174200,13,23,4,2016,7
174202,22,25,4,2017,3
174203,10,10,5,2017,4
174206,17,24,5,2017,4
174207,8,25,5,2017,5
174210,13,8,6,2017,5
174214,20,2,7,2017,1
174215,21,2,7,2017,1
174216,7,9,7,2017,1
174220,6,15,4,2016,6
174221,17,3,11,2017,6
174225,10,13,4,2016,4
174227,15,30,5,2017,3
174231,20,2,1,2016,7
174232,21,23,4,2016,7
174233,22,17,3,2017,6
174234,10,6,9,2017,4
174235,3,3,6,2017,7
174237,19,8,11,2017,4
174238,17,21,4,2016,5
174239,22,3,10,2016,2
174240,7,24,4,2016,1
174242,17,24,4,2016,1
174244,4,30,4,2016,7
174245,17,30,4,2016,7
174249,17,17,9,2017,1
174251,14,6,5,2016,6
174252,13,22,5,2016,1
174253,14,22,5,2016,1
174254,18,22,5,2016,1
174261,19,24,5,2016,3
174263,0,13,6,2016,2
174264,20,13,6,2016,2
174265,1,10,7,2017,2
174267,0,9,7,2017,1
174269,1,9,7,2017,1
174271,17,18,7,2017,3
174274,11,27,7,2017,5
174275,14,27,7,2017,5
174276,12,1,8,2017,3
174277,17,1,8,2017,3
174279,22,1,8,2017,3
174280,4,9,8,2017,4
174281,1,27,8,2017,1
174283,2,1,9,2017,6
174287,14,2,9,2017,7
174291,16,13,6,2016,2
174292,4,16,6,2016,5
174293,20,16,6,2016,5
174298,5,5,7,2016,3
174299,7,5,7,2016,3
174301,19,5,7,2016,3
174305,12,7,7,2016,5
174306,4,14,7,2016,5
174307,11,14,7,2016,5
174311,14,15,7,2016,6
174312,2,7,8,2016,1
174313,8,6,7,2016,4
174314,14,23,3,2017,5
174315,9,25,4,2017,3
174316,2,28,10,2017,7
174318,10,28,10,2017,7
174320,21,28,10,2017,7
174321,16,3,11,2017,6
174323,2,11,11,2017,7
174325,17,11,11,2017,7
174326,10,17,11,2017,6
174327,15,17,11,2017,6
174328,22,17,11,2017,6
174330,0,18,11,2017,7
174332,17,26,11,2017,1
174333,23,2,12,2017,7
174336,20,20,7,2017,5
174341,11,3,6,2017,7
174342,15,22,4,2017,7
174343,8,13,6,2016,2
174345,5,9,11,2017,5
174346,0,28,12,2016,4
174347,9,5,6,2017,2
174348,0,27,4,2017,5
174352,21,2,10,2017,2
174353,10,12,11,2016,7
174354,19,29,4,2017,7
174355,6,28,4,2017,6
174356,5,23,4,2016,7
174362,14,10,7,2017,2
174366,23,27,7,2017,5
174370,6,18,8,2017,6
174373,2,27,8,2017,1
174374,11,27,8,2017,1
174375,12,27,8,2017,1
174382,1,3,9,2017,1
174383,0,30,4,2016,7
174384,1,30,4,2016,7
174385,2,30,4,2016,7
174388,3,22,5,2016,1
174389,19,22,5,2016,1
174390,3,30,4,2016,7
174392,11,30,4,2016,7
174394,12,30,4,2016,7
174399,10,6,5,2016,6
174400,6,22,5,2016,1
174403,16,22,5,2016,1
174407,1,31,5,2016,3
174409,10,3,9,2017,1
174412,9,21,5,2016,7
174414,21,21,5,2016,7
174415,16,1,8,2017,3
174417,15,9,8,2017,4
174418,9,27,8,2017,1
174420,22,10,6,2017,7
174422,19,1,9,2017,6
174423,22,2,9,2017,7
174424,7,3,9,2017,1
174425,21,3,9,2017,1
174426,9,8,9,2017,6
174428,10,16,9,2017,7
174429,2,16,9,2017,7
174430,11,18,9,2017,2
174431,1,1,10,2017,1
174432,19,22,4,2017,7
174434,16,22,4,2017,7
174440,1,19,4,2017,4
174442,9,19,4,2017,4
174445,1,20,4,2017,5
174447,23,19,4,2017,4
174448,22,19,4,2017,4
174449,11,20,4,2017,5
174450,11,3,11,2017,6
174451,6,19,2,2016,6
174453,15,13,6,2017,3
174454,15,21,6,2016,3
174455,1,14,6,2017,4
174457,11,9,11,2017,5
174458,16,21,6,2016,3
174460,8,14,6,2017,4
174461,2,9,11,2017,5
174465,3,19,1,2017,5
174467,13,9,11,2017,5
174469,15,21,4,2016,5
174470,16,5,7,2016,3
174471,17,19,5,2017,6
174476,7,7,7,2016,5
174477,22,4,12,2016,1
174478,19,3,3,2017,6
174479,23,23,6,2017,6
174482,0,12,3,2017,1
174484,17,20,6,2016,2
174485,13,4,7,2016,2
174487,4,21,6,2016,3
174488,10,16,6,2016,5
174490,18,21,6,2016,3
174492,12,5,7,2016,3
174498,11,7,7,2016,5
174503,7,24,5,2016,3
174506,10,31,5,2016,3
174507,19,31,5,2016,3
174510,10,13,6,2016,2
174511,21,16,9,2017,7
174514,17,1,10,2017,1
174515,23,1,10,2017,1
174516,22,1,10,2017,1
174517,19,16,10,2017,2
174520,1,28,10,2017,7
174522,7,27,7,2017,5
174525,6,1,8,2017,3
174528,0,9,8,2017,4
174530,16,9,8,2017,4
174532,8,9,8,2017,4
174533,17,18,4,2017,3
174534,9,18,8,2017,6
174538,7,19,4,2017,4
174542,20,22,4,2017,7
174545,21,28,4,2017,6
174547,1,27,4,2017,5
174548,5,27,4,2017,5
174549,19,27,4,2017,5
174550,17,27,4,2017,5
174556,15,29,4,2017,7
174557,20,29,4,2017,7
174558,12,3,5,2017,4
174560,9,29,5,2017,2
174566,12,11,11,2017,7
174568,15,19,6,2017,2
174569,8,7,7,2016,5
174571,20,11,11,2017,7
174573,16,20,6,2017,3
174574,19,20,6,2017,3
174576,12,28,6,2017,4
174577,13,30,5,2017,3
174579,2,29,4,2017,7
174581,12,29,4,2017,7
174584,5,16,9,2017,7
174587,15,16,9,2017,7
174597,17,16,9,2017,7
174599,20,16,9,2017,7
174600,1,18,9,2017,2
174605,23,3,5,2017,4
174606,6,4,5,2017,5
174607,3,5,5,2017,6
174611,2,6,5,2017,7
174612,10,5,5,2017,6
174613,18,4,5,2017,5
174614,16,6,5,2017,7
174618,0,30,5,2017,3
174619,1,30,5,2017,3
174621,23,30,5,2017,3
174622,0,3,6,2017,7
174623,8,3,6,2017,7
174624,9,3,6,2017,7
174625,16,3,6,2017,7
174630,15,1,10,2017,1
174632,20,3,9,2017,1
174642,20,8,9,2017,6
174644,5,9,9,2017,7
174649,6,4,6,2017,1
174652,20,12,6,2016,1
174657,14,7,5,2017,1
174662,22,29,4,2017,7
174666,4,31,5,2016,3
174667,16,31,5,2016,3
174670,8,31,5,2016,3
174672,6,16,6,2016,5
174673,1,16,6,2016,5
174674,2,21,6,2016,3
174678,7,26,3,2016,7
174679,16,8,1,2016,6
174680,5,17,1,2016,1
174686,21,24,4,2016,1
174687,14,4,7,2016,2
174688,10,17,6,2016,6
174690,19,3,8,2016,4
174692,2,28,8,2016,1
174693,8,10,7,2016,1
174694,23,30,10,2016,1
174695,15,28,11,2016,2
174696,22,27,10,2016,5
174699,7,2,10,2017,2
174700,9,16,10,2017,2
174702,21,19,10,2017,5
174706,17,14,6,2016,3
174708,12,18,8,2017,6
174714,21,2,9,2017,7
174716,1,9,9,2017,7
174728,2,22,4,2017,7
174733,17,4,3,2017,7
174737,12,29,3,2017,4
174738,1,30,3,2017,5
174739,16,30,3,2017,5
174741,11,19,4,2017,4
174747,0,25,2,2017,7
174748,23,29,4,2017,7
174749,16,16,3,2017,5
174750,16,3,5,2017,4
174761,5,9,7,2017,1
174762,6,9,7,2017,1
174763,11,9,7,2017,1
174764,6,10,7,2017,2
174765,15,10,7,2017,2
174770,23,23,1,2017,2
174774,1,25,1,2017,4
174777,4,25,1,2017,4
174784,20,15,4,2016,6
174788,12,23,4,2016,7
174793,14,24,4,2016,1
174803,14,3,5,2017,4
174804,8,4,3,2017,7
174805,1,19,3,2017,1
174810,14,5,6,2017,2
174813,0,27,3,2017,2
174815,1,29,3,2017,4
174816,13,29,3,2017,4
174819,8,19,4,2017,4
174824,14,20,4,2017,5
174827,3,23,2,2017,5
174828,20,23,2,2017,5
174831,5,1,3,2017,4
174834,8,1,3,2017,4
174835,9,23,3,2017,5
174836,4,1,4,2017,7
174838,21,4,3,2016,6
174844,1,14,4,2016,5
174845,2,14,4,2016,5
174846,10,6,3,2017,2
174847,7,15,4,2016,6
174849,21,15,4,2016,6
174858,22,28,4,2017,6
174859,4,27,4,2017,5
174860,4,29,4,2017,7
174865,9,3,5,2017,4
174868,13,3,5,2017,4
174869,10,3,5,2017,4
174875,1,6,5,2017,7
174877,8,27,4,2017,5
174878,22,30,11,2017,5
174879,23,11,11,2017,7
174880,6,17,11,2017,6
174883,10,18,11,2017,7
174885,18,18,11,2017,7
174886,7,18,11,2017,7
174887,2,26,11,2017,1
174888,15,26,11,2017,1
174889,16,27,11,2017,2
174890,1,1,12,2017,6
174891,13,1,12,2017,6
174892,3,1,12,2017,6
174893,15,1,12,2017,6
174894,2,2,12,2017,7
174895,5,2,12,2017,7
174899,20,14,4,2016,5
174900,16,25,12,2016,1
174901,0,26,3,2017,1
174902,13,16,4,2017,1
174904,22,4,4,2016,2
174905,8,15,4,2016,6
174906,7,21,4,2016,5
174912,14,22,4,2016,6
174915,21,22,4,2016,6
174916,2,23,4,2016,7
174918,12,1,2,2017,4
174919,12,14,2,2016,1
174922,16,21,1,2017,7
174926,6,29,1,2017,1
174931,5,29,1,2017,1
174932,16,4,2,2017,7
174933,11,4,2,2017,7
174934,0,4,3,2017,7
174936,13,3,2,2017,6
174940,2,27,3,2017,2
174942,21,29,3,2017,4
174944,14,15,9,2017,6
174947,22,9,7,2017,1
174950,23,10,7,2017,2
174955,21,27,7,2017,5
174956,11,20,2,2016,7
174959,20,24,5,2017,4
174961,1,25,5,2017,5
174964,0,23,5,2017,3
174965,23,25,5,2017,5
174966,14,8,6,2017,5
174970,18,15,2,2016,2
174971,17,15,2,2016,2
174976,8,21,2,2016,1
174979,5,23,2,2016,3
174980,6,6,3,2016,1
174981,6,13,3,2016,1
174982,2,4,4,2016,2
174985,7,14,4,2016,5
174986,15,14,4,2016,5
174988,12,15,4,2016,6
174989,17,26,3,2017,1
174990,17,24,3,2017,6
174994,19,29,3,2017,4
175000,20,16,8,2016,3
175002,18,23,8,2016,3
175005,6,16,9,2017,7
175008,2,18,9,2017,2
175010,10,18,9,2017,2
175013,3,1,10,2017,1
175015,0,12,7,2017,4
175016,20,12,7,2017,4
175018,22,14,7,2017,6
175019,12,6,7,2017,5
175020,11,6,7,2017,5
175021,19,6,7,2017,5
175023,4,14,7,2017,6
175024,9,14,7,2017,6
175029,14,20,7,2017,5
175032,2,21,7,2017,6
175033,13,22,7,2017,7
175034,14,22,7,2017,7
175035,23,22,7,2017,7
175036,4,28,7,2017,6
175037,2,30,7,2017,1
175038,16,30,7,2017,1
175039,2,24,8,2016,4
175040,20,24,8,2016,4
175042,4,7,9,2016,4
175045,12,7,9,2016,4
175046,14,7,9,2016,4
175047,13,7,9,2016,4
175059,19,23,4,2016,7
175063,10,1,10,2017,1
175064,16,2,10,2017,2
175065,14,2,10,2017,2
175066,4,2,10,2017,2
175067,12,2,10,2017,2
175069,14,16,10,2017,2
175072,10,19,10,2017,5
175073,11,19,10,2017,5
175081,15,22,5,2016,1
175086,14,13,8,2016,7
175087,20,13,8,2016,7
175088,12,16,8,2016,3
175090,3,23,8,2016,3
175091,6,23,8,2016,3
175092,7,23,8,2016,3
175095,2,7,9,2016,4
175096,12,14,9,2016,4
175097,1,14,10,2016,6
175100,5,28,10,2017,7
175101,16,11,8,2016,5
175102,21,18,8,2016,5
175103,19,26,8,2016,6
175104,17,26,8,2016,6
175105,1,10,1,2016,1
175106,12,10,10,2016,2
175109,22,22,5,2017,2
175111,18,28,2,2017,3
175112,15,8,12,2016,5
175113,2,16,12,2016,6
175114,10,16,12,2016,6
175115,9,23,12,2016,6
175116,15,23,12,2016,6
175117,0,24,12,2016,7
175118,2,24,12,2016,7
175126,12,7,11,2016,2
175127,19,7,11,2016,2
175128,7,6,11,2016,1
175132,21,14,11,2016,2
175134,9,17,11,2016,5
175136,22,8,11,2017,4
175137,12,9,11,2017,5
175141,5,17,11,2017,6
175144,4,18,11,2017,7
175145,9,14,8,2017,2
