,bike_theft_id,Primary_Offence,Bike_Make,Bike_Model,Bike_Type,Bike_Colour,Bike_Speed,Cost_of_Bike,Status
11360,811436,THEFT UNDER - BICYCLE,GI             ,ESCAPE         ,RG,DGR   ,21,649.0,STOLEN
11361,811437,THEFT UNDER - BICYCLE,UK             ,,OT,BLK   ,7,300.0,STOLEN
11362,811438,THEFT UNDER - BICYCLE,OT             ,PREMIUM        ,RC,SIL   ,60,500.0,STOLEN
11363,811439,THEFT UNDER - BICYCLE,SC             ,SEARCHER GS    ,RG,BLK   ,21,452.0,STOLEN
11364,811440,THEFT UNDER - BICYCLE,GI             ,MOUNTAIN BIKE  ,MT,BLU   ,21,1500.0,STOLEN
11365,811441,THEFT UNDER - BICYCLE,GI             ,17 GIANT TALON ,MT,ONG   ,15,903.99,STOLEN
11366,811442,THEFT UNDER - BICYCLE,CC             ,CCM TRAILHEAD D,MT,BLU   ,21,350.0,STOLEN
11367,811443,THEFT UNDER - BICYCLE,SC             ,,RC,,24,500.0,STOLEN
11368,811444,THEFT UNDER - BICYCLE,OT             ,A FRAME        ,RG,ONG   ,1,700.0,STOLEN
11369,811445,THEFT UNDER - BICYCLE,OT             ,,RG,ONG   ,1,700.0,STOLEN
11370,811446,THEFT UNDER - BICYCLE,OT             ,,RC,PLE   ,10,750.0,STOLEN
11371,811447,THEFT UNDER - BICYCLE,OT             ,SILVERSTONE SL ,RC,GRN   ,9,1000.0,STOLEN
11372,811448,THEFT UNDER - BICYCLE,NO             ,XFR            ,RG,BLK   ,21,1000.0,STOLEN
11373,811449,THEFT UNDER,UK             ,ZHUOTENG ZH 295,EL,BLK   ,1,1400.0,STOLEN
11374,811450,THEFT UNDER - BICYCLE,TR             ,,MT,BLU   ,21,500.0,STOLEN
11375,811451,THEFT UNDER,TR             ,7.1 FX         ,RG,GRY   ,18,600.0,STOLEN
11376,811452,THEFT UNDER,TR             ,7.1 FX         ,RG,GRY   ,21,600.0,STOLEN
11377,811453,THEFT UNDER,OT             ,,RG,PNK   ,10,600.0,STOLEN
11378,811454,THEFT UNDER,NO             ,AURUM          ,MT,WHI   ,11,3800.0,STOLEN
11379,811455,THEFT UNDER,TR             ,BONTRAGER      ,MT,GRY   ,18,1500.0,STOLEN
11380,811456,THEFT UNDER,TR             ,,MT,WHI   ,18,1500.0,STOLEN
11381,811457,THEFT UNDER,UK             ,,RG,WHI   ,1,1200.0,STOLEN
11382,811458,THEFT UNDER,SU             ,,RC,LGR   ,10,200.0,STOLEN
11383,811459,THEFT UNDER - BICYCLE,OT             ,DIADORA NOVARA ,MT,BLK   ,21,279.0,STOLEN
11384,811460,THEFT UNDER - BICYCLE,UK             ,,RG,GRY   ,1,200.0,STOLEN
11385,811461,THEFT UNDER - BICYCLE,OT             ,THE BIRDIE     ,OT,BLU   ,3,650.0,STOLEN
11386,811462,THEFT UNDER,SC             ,,OT,RED   ,21,549.0,STOLEN
11387,811463,THEFT UNDER,KO             ,,RG,BLK   ,24,600.0,STOLEN
11388,811464,THEFT UNDER,UK             ,,SC,,1,60.0,STOLEN
11389,811465,THEFT UNDER - BICYCLE,OT             ,VERZA 40       ,RG,ONG   ,24,750.0,STOLEN
11390,811466,THEFT UNDER - BICYCLE,OTHER          ,,OT,LGR   ,18,490.0,STOLEN
11391,811467,THEFT UNDER - BICYCLE,OT             ,FLYING D       ,RG,LBL   ,7,1400.0,STOLEN
11392,811468,THEFT OF EBIKE UNDER $5000,UK             ,MONSTER        ,EL,BLK   ,50,2000.0,STOLEN
11393,811469,THEFT UNDER - BICYCLE,OT             ,ARGON 18 KR 36 ,RC,RED   ,21,2850.0,STOLEN
11394,811470,THEFT UNDER,OT             ,,OT,GRY   ,11,3160.0,STOLEN
11395,811471,THEFT OF EBIKE UNDER $5000,OTHER          ,AUSTIN SX      ,EL,WHIRED,1,1600.0,STOLEN
11396,811472,THEFT UNDER - BICYCLE,KH             ,URBAN SOUL     ,RG,SIL   ,1,400.0,STOLEN
11397,811473,THEFT UNDER - BICYCLE,SC             ,HYDRA          ,RG,DBL   ,24,499.99,STOLEN
11398,811474,THEFT UNDER,NA             ,,RC,RED   ,18,0.0,STOLEN
11399,811475,THEFT UNDER - BICYCLE,SCHWINN        ,VOLARE         ,TO,GRY   ,21,550.0,STOLEN
11400,811476,THEFT UNDER - BICYCLE,OT             ,GREEN 1        ,RG,DGR   ,1,370.0,STOLEN
11401,811477,THEFT UNDER - BICYCLE,OT             ,VOYAGER        ,TO,LBL   ,21,600.0,STOLEN
11402,811478,THEFT UNDER - BICYCLE,KO             ,DEWEY 2016     ,RG,MRN   ,24,600.0,STOLEN
11403,811479,THEFT UNDER - BICYCLE,OTHER          ,UNKNOWN        ,MT,,8,200.0,STOLEN
11404,811480,THEFT UNDER - BICYCLE,OT             ,SIRRUS SPORT   ,RG,BLK   ,21,549.0,STOLEN
11405,811481,THEFT UNDER - BICYCLE,RA             ,PEAK           ,MT,WHI   ,4,0.0,STOLEN
11406,811482,THEFT UNDER - BICYCLE,OT             ,2015 HELIX FEMM,MT,PLE   ,21,349.0,STOLEN
11407,811483,THEFT UNDER - BICYCLE,GI             ,2016 ESCAPE 3  ,RG,GRY   ,21,499.0,STOLEN
11408,811484,THEFT UNDER,UK             ,,RG,,20,200.0,STOLEN
11409,811485,THEFT UNDER - BICYCLE,OT             ,,MT,BLK   ,24,250.0,STOLEN
11410,811486,THEFT UNDER - BICYCLE,OT             ,CYCLEMANIA DANF,RG,BLK   ,21,570.0,STOLEN
11411,811487,THEFT UNDER - BICYCLE,OT             ,F85X           ,RC,PLE   ,10,1499.99,STOLEN
11412,811488,THEFT UNDER - BICYCLE,TR             ,FX3            ,RG,BLK   ,21,850.0,STOLEN
11413,811489,THEFT UNDER,SU             ,"1800 26"""" HARDTA",MT,BLK   ,18,100.0,STOLEN
11414,811490,THEFT UNDER,SU             ,SOLARIS MEN'S 7,RG,BLK   ,18,275.0,STOLEN
11415,811491,THEFT UNDER - BICYCLE,DB             ,OUTLOOK 2013   ,MT,BLK   ,7,300.0,STOLEN
11416,811492,THEFT UNDER - BICYCLE,CA             ,,MT,BLK   ,5,200.0,STOLEN
11417,811493,THEFT UNDER - BICYCLE,RM             ,EDGE           ,MT,BLK   ,24,600.0,STOLEN
11418,811494,THEFT UNDER,SC             ,GTX2           ,RC,RED   ,21,650.0,STOLEN
11419,811495,THEFT UNDER - BICYCLE,OT             ,2,RG,RED   ,8,250.0,STOLEN
11420,811496,THEFT UNDER,CC             ,,MT,WHI   ,18,500.0,STOLEN
11421,811497,THEFT UNDER - BICYCLE,UK             ,,RG,PLE   ,6,0.0,STOLEN
11422,811498,THEFT UNDER - BICYCLE,OT             ,SIRRUS SPORT HY,RG,BLK   ,27,790.0,STOLEN
11423,811499,THEFT UNDER - BICYCLE,OT             ,ARGON PLUTONIUM,RC,WHI   ,21,1000.0,STOLEN
11424,811500,THEFT UNDER,OT             ,,OT,BLK   ,8,500.0,STOLEN
11425,811501,THEFT UNDER,OT             ,TUNARI         ,MT,BLU   ,18,595.95,STOLEN
11426,811502,THEFT UNDER - BICYCLE,CC             ,"ALPHA 29""""      ",MT,GRN   ,21,639.0,STOLEN
11427,811503,THEFT UNDER,UK             ,"NEXT """"HIGH PEAK",MT,GRY   ,18,100.0,STOLEN
11428,811504,THEFT UNDER - BICYCLE,GI             ,TC3            ,MT,BLK   ,24,1000.0,STOLEN
11429,811505,THEFT UNDER - BICYCLE,GI             ,GIANT FCR3     ,MT,BLK   ,24,1000.0,STOLEN
11430,811506,THEFT UNDER,RA             ,,MT,BLK   ,18,150.0,STOLEN
11431,811507,THEFT UNDER,UK             ,GATTO          ,EL,BLU   ,35,1200.0,STOLEN
11432,811508,THEFT UNDER,PE             ,,RC,GRN   ,10,500.0,STOLEN
11433,811509,THEFT UNDER - BICYCLE,GI             ,,RG,,20,250.0,STOLEN
11434,811510,THEFT UNDER,OT             ,MANTRA V2      ,RG,GRY   ,1,450.0,STOLEN
11435,811511,THEFT UNDER - BICYCLE,OT             ,,MT,GRY   ,1,900.0,STOLEN
11436,811512,THEFT UNDER - BICYCLE,TR             ,FUEL EX-6      ,MT,RED   ,18,3500.0,STOLEN
11437,811513,THEFT UNDER - BICYCLE,TR             ,MULTITRACK HYBR,RG,BLU   ,12,600.0,STOLEN
11438,811514,THEFT UNDER,UK             ,,RG,GRN   ,21,900.0,STOLEN
11439,811515,THEFT UNDER,TR             ,CROSSRIP 2     ,RC,GRY   ,40,2259.99,STOLEN
11440,811516,THEFT UNDER - BICYCLE,UK             ,,RC,,1,200.0,STOLEN
11441,811517,THEFT UNDER,OT             ,WORLD TOURIST  ,FO,YEL   ,30,3000.0,STOLEN
11442,811518,THEFT UNDER - BICYCLE,UK             ,,MT,BLU   ,24,0.0,STOLEN
11443,811519,THEFT UNDER,NO             ,HEART 2016     ,RG,BLK   ,80,650.0,STOLEN
11444,811520,THEFT UNDER - BICYCLE,OT             ,ELEVATION      ,MT,GRY   ,9,875.0,STOLEN
11445,811521,THEFT UNDER,OT             ,NANO TUBELESS  ,MT,BLK   ,24,350.0,STOLEN
11446,811522,THEFT UNDER - BICYCLE,OT             ,COLORADO TRI   ,RC,PNK   ,21,300.0,STOLEN
11447,811523,THEFT UNDER - BICYCLE,SU             ,,RC,BLU   ,21,450.0,STOLEN
11448,811524,THEFT UNDER - BICYCLE,NO             ,CHARGER 7.3    ,MT,BLK   ,27,1000.0,STOLEN
11449,811525,THEFT UNDER - BICYCLE,GT             ,AGGRESSOR      ,MT,BLK   ,7,360.0,STOLEN
11450,811526,THEFT UNDER,OT             ,NATIONAL       ,RG,BLU   ,27,1500.0,STOLEN
11451,811527,THEFT UNDER,OT             ,VIENNA 3       ,RG,BLK   ,1,1500.0,STOLEN
11452,811528,THEFT UNDER,FJ             ,,RG,BLU   ,15,250.0,STOLEN
11453,811529,THEFT UNDER,RA             ,UNKNOWN        ,TO,SIL   ,21,1600.0,STOLEN
11454,811530,THEFT UNDER - BICYCLE,TR             ,MARLIN         ,MT,GRY   ,21,745.0,STOLEN
11455,811531,THEFT UNDER - BICYCLE,SC             ,,RG,WHI   ,21,200.0,STOLEN
11456,811532,THEFT UNDER - BICYCLE,UK             ,,RC,LGR   ,25,120.0,STOLEN
11457,811533,THEFT UNDER - BICYCLE,OT             ,,RC,BLK   ,21,1000.0,STOLEN
11458,811534,THEFT UNDER - BICYCLE,NO             ,,MT,LGR   ,21,700.0,STOLEN
11459,811535,THEFT UNDER - BICYCLE,SC             ,CRUISER SIX    ,RG,BLK   ,6,500.0,STOLEN
11460,811536,THEFT UNDER - BICYCLE,SC             ,CRUISER 6      ,RG,BLK   ,6,500.0,STOLEN
11461,811537,THEFT UNDER - BICYCLE,NO             ,CITY GLIDE     ,RG,BGE   ,7,300.0,STOLEN
11462,811538,THEFT UNDER - BICYCLE,FJ             ,STROLL 2017    ,OT,BLK   ,1,800.0,STOLEN
11463,811539,THEFT UNDER - BICYCLE,SC             ,SCHWINN GTX2 ME,OT,RED   ,21,550.0,STOLEN
11464,811540,THEFT UNDER - BICYCLE,SC             ,GTX2 700C HYBRI,OT,RED   ,21,549.99,STOLEN
11465,811541,THEFT UNDER - BICYCLE,OT             ,ADAGIO         ,RG,GRY   ,24,500.0,STOLEN
11466,811542,THEFT UNDER - BICYCLE,OT             ,STEAMROLLER    ,RC,BGE   ,35,900.0,STOLEN
11467,811543,THEFT UNDER - BICYCLE,OT             ,MODENA         ,RG,BLK   ,21,330.0,STOLEN
11468,811544,THEFT UNDER - BICYCLE,GI             ,TRANCE II      ,MT,BLK   ,10,2750.0,STOLEN
11469,811545,THEFT UNDER - BICYCLE,OT             ,THREAT         ,BM,,1,0.0,STOLEN
11470,811546,THEFT UNDER - BICYCLE,TR             ,LEXA (SKU: 1400,RG,WHI   ,50,850.0,STOLEN
11471,811547,THEFT OF EBIKE UNDER $5000,UK             ,,EL,BLK   ,35,1200.0,STOLEN
11472,811548,THEFT UNDER - BICYCLE,OT             ,BUB            ,OT,RED   ,3,650.0,RECOVERED
11473,811549,THEFT UNDER - BICYCLE,SU             ,KROSSROADS     ,OT,GRY   ,21,200.0,STOLEN
11474,811550,THEFT UNDER - BICYCLE,OT             ,SINGLE SPD/FIXD,OT,WHI   ,1,250.0,STOLEN
11475,811551,THEFT UNDER - BICYCLE,UK             ,,MT,GRN   ,12,200.0,STOLEN
11476,811552,THEFT UNDER - BICYCLE,OT             ,,RG,BLK   ,20,800.0,STOLEN
11477,811553,THEFT UNDER - BICYCLE,OT             ,,MT,,5,315.0,STOLEN
11478,811554,THEFT UNDER - BICYCLE,HF             ,GO CART        ,TR,LGR   ,1,150.0,STOLEN
11479,811555,THEFT UNDER - BICYCLE,FJ             ,HYBRID         ,TO,BLU   ,21,500.0,STOLEN
11480,811556,THEFT UNDER - BICYCLE,SU             ,,OT,BLU   ,50,200.0,STOLEN
11481,811557,THEFT UNDER - BICYCLE,OT             ,SIRRUS         ,RC,BLU   ,21,400.0,STOLEN
11482,811558,THEFT UNDER - BICYCLE,SU             ,SUPERCYCLE SC18,MT,RED   ,18,140.0,STOLEN
11483,811559,THEFT UNDER,KO             ,DEW PLUS       ,RG,LGR   ,24,250.0,STOLEN
11484,811560,THEFT UNDER - BICYCLE,OT             ,ABACABB 2.0    ,RG,GRY   ,1,500.0,STOLEN
11485,811561,THEFT UNDER - BICYCLE,GI             ,ESCAPE         ,RG,BLK   ,27,870.09,STOLEN
11486,811562,THEFT UNDER - BICYCLE,NO             ,,TO,BGE   ,40,900.0,STOLEN
11487,811563,THEFT UNDER - BICYCLE,OT             ,,RC,BLK   ,40,1000.0,STOLEN
11488,811564,THEFT UNDER - BICYCLE,OT             ,HATCHET        ,RC,GRY   ,18,1000.0,STOLEN
11489,811565,THEFT OF EBIKE UNDER $5000,OTHER          ,,EL,BLK   ,1,,STOLEN
11490,811566,THEFT UNDER,UK             ,,RC,WHI   ,12,2000.0,STOLEN
11491,811567,B&E,TR             ,2.1 C H2 56    ,RC,,9,1568.41,STOLEN
11492,811568,THEFT UNDER,TR             ,7300,OT,SIL   ,24,599.0,STOLEN
11493,811569,THEFT UNDER - BICYCLE,UNK            ,,OT,,0,,STOLEN
11494,811570,THEFT UNDER,OT             ,,MT,GRY   ,24,1500.0,STOLEN
11495,811571,THEFT UNDER - BICYCLE,OT             ,HARDROCK       ,MT,RED   ,21,700.0,STOLEN
11496,811572,B&E,GIANT          ,RAPID          ,OT,BLUBLK,20,1500.0,STOLEN
11497,811573,THEFT OF EBIKE UNDER $5000,EM             ,MONSTER        ,EL,BLK   ,35,2000.0,STOLEN
11498,811574,THEFT UNDER,OT             ,RIVER SPORT    ,RG,BLK   ,21,450.0,STOLEN
11499,811575,THEFT UNDER - BICYCLE,TREK           ,FUEL           ,MT,BLU   ,18,2000.0,STOLEN
11500,811576,THEFT UNDER,OT             ,COLUMBUS SL    ,RC,LBL   ,11,6000.0,STOLEN
11501,811577,THEFT UNDER,CA             ,,MT,GRY   ,12,1650.0,STOLEN
11502,811578,DRUG - POSS COCAINE (SCHD I),OTHER          ,,SC,DBL   ,1,,UNKNOWN
11503,811579,THEFT UNDER,UK             ,,OT,YEL   ,1,200.0,STOLEN
11504,811580,ROBBERY - OTHER,"KONA
          ",JAKE THE SNAKE ,RC,BLK   ,1,,STOLEN
11505,811581,THEFT UNDER,GI             ,SEEK 1         ,RG,GRY   ,27,500.0,STOLEN
11506,811582,THEFT UNDER - BICYCLE,OT             ,,RG,BLU   ,8,250.0,STOLEN
11507,811583,THEFT UNDER,SELLE ROYAL    ,LOIRE          ,OT,,0,40.0,STOLEN
11508,811584,THEFT UNDER,UK             ,,EL,GRN   ,50,1300.0,STOLEN
11509,811585,THEFT UNDER - BICYCLE,NO             ,REVOLVER 7.3HT ,MT,BLK   ,11,4000.0,STOLEN
11510,811586,THEFT UNDER - BICYCLE,UK             ,PRIORITY ONE   ,RG,DBL   ,3,500.0,STOLEN
11511,811587,THEFT UNDER - BICYCLE,SU             ,,RG,SIL   ,10,250.0,STOLEN
11512,811588,THEFT UNDER - BICYCLE,UK             ,TARMAC         ,RC,BLK   ,20,4500.0,STOLEN
11513,811589,THEFT UNDER - BICYCLE,OT             ,,RG,BLU   ,3,300.0,STOLEN
11514,811590,THEFT UNDER,OT             ,HERITAGE LO    ,RC,BLK   ,1,300.0,STOLEN
11515,811591,THEFT UNDER - BICYCLE,NO             ,,RG,BLU   ,21,520.0,STOLEN
11516,811592,THEFT UNDER - BICYCLE,TR             ,LEXA SLX C     ,RC,BLK   ,12,2800.0,STOLEN
11517,811593,THEFT UNDER - BICYCLE,TR             ,LAXA SLX       ,RC,BLK   ,12,2800.0,STOLEN
11518,811594,THEFT UNDER - BICYCLE,NO             ,JUBEI          ,MT,RED   ,21,2125.0,STOLEN
11519,811595,THEFT UNDER,NO             ,,RC,RED   ,27,3000.0,STOLEN
11520,811596,THEFT UNDER - BICYCLE,NO             ,,RG,BLK   ,1,300.0,STOLEN
11521,811597,THEFT OF EBIKE UNDER $5000,DB             ,,EL,BLK   ,20,750.0,STOLEN
11522,811598,THEFT UNDER - BICYCLE,OT             ,CYCLECROSS     ,RC,OTH   ,10,1300.0,STOLEN
11523,811599,THEFT UNDER - BICYCLE,NO             ,,RC,RED   ,12,900.0,STOLEN
11524,811600,THEFT UNDER - BICYCLE,OT             ,,RG,GRY   ,18,600.0,STOLEN
11525,811601,THEFT UNDER - BICYCLE,NO             ,INDIE 4        ,RG,BLK   ,24,1000.0,STOLEN
11526,811602,THEFT UNDER,SC             ,SCHWINN        ,OT,WHI   ,21,0.0,STOLEN
11527,811603,THEFT UNDER - BICYCLE,SU             ,HOOLIGAN       ,MT,BLU   ,21,250.0,STOLEN
11528,811604,THEFT UNDER - BICYCLE,GI             ,,MT,,30,550.0,STOLEN
11529,811605,THEFT UNDER - BICYCLE,SU             ,"SC 26"""" CRUISER ",RG,BLK   ,1,100.0,STOLEN
11530,811606,THEFT UNDER - BICYCLE,SU             ,,RG,,1,100.0,STOLEN
11531,811607,THEFT UNDER - BICYCLE,RA             ,,RG,RED   ,10,200.0,STOLEN
11532,811608,THEFT UNDER - BICYCLE,GI             ,,TO,GRY   ,18,800.0,STOLEN
11533,811609,THEFT OVER - BICYCLE,OT             ,,RG,BLU   ,11,7500.0,STOLEN
11534,811610,THEFT UNDER - BICYCLE,OT             ,EKECTRIC SCOOTE,EL,BLK   ,32,1300.0,STOLEN
11535,811611,THEFT UNDER,GI             ,,RC,GRY   ,1,650.0,STOLEN
11536,811612,THEFT UNDER - BICYCLE,SU             ,,MT,WHI   ,8,200.0,STOLEN
11537,811613,THEFT UNDER - BICYCLE,UK             ,CUSTOM         ,RC,BLK   ,1,400.0,STOLEN
11538,811614,THEFT UNDER,OT             ,E BIKE         ,EL,SIL   ,30,250.0,STOLEN
11539,811615,THEFT UNDER,OT             ,TROOPER 3.0    ,RG,WHI   ,1,750.0,STOLEN
11540,811616,THEFT UNDER - BICYCLE,OT             ,,RG,RED   ,21,500.0,STOLEN
11541,811617,THEFT UNDER - BICYCLE,UK             ,H30 BLACK/RED 2,RC,BLK   ,11,1400.0,STOLEN
11542,811618,THEFT UNDER,OT             ,EAGLE          ,SC,BLK   ,32,2000.0,STOLEN
11543,811619,THEFT UNDER,OT             ,ZARNETT        ,RG,BLK   ,21,500.0,STOLEN
11544,811620,THEFT UNDER - BICYCLE,TR             ,SHIFT 1        ,MT,GRY   ,8,450.0,STOLEN
11545,811621,THEFT UNDER - BICYCLE,OT             ,22625,RG,BLU   ,7,199.0,STOLEN
11546,811622,THEFT UNDER,OT             ,3 SPEED IN REAR,OT,BLK   ,3,700.0,STOLEN
11547,811623,THEFT UNDER - BICYCLE,GI             ,,RC,BLK   ,10,1000.0,STOLEN
11548,811624,THEFT UNDER - BICYCLE,SC             ,FELT F85X      ,TO,PLE   ,27,1299.0,STOLEN
11549,811625,THEFT UNDER,OT             ,LANGSTER       ,RC,RED   ,1,800.0,STOLEN
11550,811626,THEFT UNDER,RA             ,,RG,BGE   ,8,120.0,STOLEN
11551,811627,THEFT UNDER,UK             ,,TO,GLD   ,14,600.0,STOLEN
11552,811628,THEFT UNDER - BICYCLE,OT             ,WOMEN'S BEACH C,OT,BLU   ,1,180.0,STOLEN
11553,811629,THEFT UNDER - BICYCLE,RA             ,,RG,,8,610.0,STOLEN
11554,811630,THEFT UNDER - BICYCLE,CC             ,,RG,BLU   ,10,300.0,STOLEN
11555,811631,THEFT UNDER - BICYCLE,OT             ,,RG,TRQ   ,20,1500.0,STOLEN
11556,811632,THEFT UNDER - BICYCLE,CC             ,VECTOR 700 C RD,TO,BLU   ,21,500.0,STOLEN
11557,811633,THEFT UNDER - BICYCLE,UK             ,,OT,BLU   ,1,500.0,STOLEN
11558,811634,THEFT UNDER,GT             ,AGGRESSOR      ,MT,GRN   ,21,439.99,STOLEN
11559,811635,B&E,GI             ,ROAM 3         ,MT,BLK   ,8,0.0,STOLEN
11560,811636,THEFT UNDER,UK             ,BIONX          ,EL,BLK   ,32,2500.0,STOLEN
11561,811637,THEFT UNDER,OT             ,CROSSBOW       ,RC,YEL   ,20,1000.0,STOLEN
11562,811638,THEFT UNDER - BICYCLE,OT             ,MX30           ,MT,BLK   ,30,750.0,STOLEN
11563,811639,THEFT UNDER - BICYCLE,OT             ,CROSS          ,RG,PNK   ,24,600.0,STOLEN
11564,811640,THEFT OF EBIKE UNDER $5000,EM             ,GIO EMO        ,EL,GRY   ,5,850.0,STOLEN
11565,811641,B&E,OT             ,OPUS SCHERZO   ,RC,BLK   ,8,1000.0,STOLEN
11566,811642,THEFT UNDER - BICYCLE,SU             ,SC1800         ,RG,BLU   ,18,60.0,STOLEN
11567,811643,THEFT UNDER - BICYCLE,CA             ,,RG,BLK   ,10,800.0,STOLEN
11568,811644,THEFT UNDER - BICYCLE,CA             ,SL-4           ,MT,BLK   ,28,7000.0,STOLEN
11569,811645,THEFT UNDER - BICYCLE,OT             ,RAPTOR         ,RG,RED   ,1,500.0,STOLEN
11570,811646,THEFT UNDER - BICYCLE,UK             ,,RG,RED   ,1,700.0,STOLEN
11571,811647,THEFT UNDER - BICYCLE,GI             ,SEEK 1         ,OT,BLU   ,8,1100.0,STOLEN
11572,811648,B&E,FJ             ,,RG,,10,1000.0,STOLEN
11573,811649,THEFT UNDER - BICYCLE,UK             ,,OT,GRY   ,1,800.0,STOLEN
11574,811650,THEFT UNDER - BICYCLE,KH             ,,RG,GRY   ,1,800.0,STOLEN
11575,811651,THEFT UNDER - BICYCLE,NO             ,,RG,BLK   ,5,700.0,STOLEN
11576,811652,THEFT UNDER - BICYCLE,TR             ,3900,MT,BLK   ,24,0.0,STOLEN
11577,811653,THEFT UNDER - BICYCLE,NA             ,,MT,BLU   ,10,600.0,STOLEN
11578,811654,THEFT UNDER - BICYCLE,DB             ,,MT,BLK   ,10,500.0,STOLEN
11579,811655,THEFT UNDER,FJ             ,STROLL         ,RG,BLK   ,1,800.0,STOLEN
11580,811656,THEFT UNDER,UK             ,ROAD BIKE      ,TO,GRY   ,9,949.0,STOLEN
11581,811657,THEFT UNDER - BICYCLE,TR             ,1.2,TO,BLU   ,18,1200.0,STOLEN
11582,811658,THEFT UNDER - BICYCLE,TR             ,,MT,BLU   ,24,3000.0,STOLEN
11583,811659,THEFT UNDER - BICYCLE,SC             ,GTX-700C       ,RG,RED   ,21,550.0,STOLEN
11584,811660,THEFT UNDER,EM             ,,EL,PLE   ,32,350.0,STOLEN
11585,811661,THEFT UNDER - BICYCLE,CA             ,CAN 700 M QUICK,RG,BLK   ,24,900.0,STOLEN
11586,811662,B&E,UK             ,STUMPJUMPERFSR ,MT,WHI   ,50,3727.5,STOLEN
11587,811663,THEFT UNDER - BICYCLE,OT             ,STUMPJUMPER    ,MT,,16,4000.0,STOLEN
11588,811664,THEFT UNDER,KO             ,,MT,RED   ,10,0.0,STOLEN
11589,811665,THEFT UNDER,SATORI ALUMINUM,SPRING         ,OT,SIL   ,0,43.0,STOLEN
11590,811666,THEFT UNDER - BICYCLE,CANNONDALE     ,,RC,BLU   ,21,3000.0,STOLEN
11591,811667,THEFT UNDER,CC             ,KROSSPORT      ,MT,,8,500.0,STOLEN
11592,811668,THEFT UNDER - BICYCLE,"KONA
          ",,RG,BLK   ,21,1200.0,STOLEN
11593,811669,THEFT UNDER - BICYCLE,OT             ,18 INCH FRAME  ,MT,SIL   ,21,500.0,STOLEN
11594,811670,THEFT OVER - BICYCLE,EASY RIDER     ,EMOTION        ,EL,BLK   ,0,6500.0,STOLEN
11595,811671,THEFT UNDER - BICYCLE,DIAMONDBACK    ,,MT,BLU   ,0,250.0,STOLEN
11596,811672,THEFT UNDER - BICYCLE,UK             ,,MT,,15,250.0,STOLEN
11597,811673,THEFT UNDER - BICYCLE,CCM            ,KROSSPORT      ,MT,WHI   ,0,350.0,STOLEN
11598,811674,B&E,GIANT          ,ESCAPE 1M      ,OT,GRY   ,14,861.6,STOLEN
11599,811675,THEFT OF MOTOR VEHICLE,UNKNOWN        ,,OT,,1,100.0,STOLEN
11600,811676,PROPERTY - FOUND,SUPERCYCLE     ,MT. BIKE       ,MT,BLK   ,15,50.0,UNKNOWN
11601,811677,THEFT UNDER - BICYCLE,OTHER          ,,RG,DGR   ,18,,STOLEN
11602,811678,PROPERTY - RECOVERED,SPECIALIZED    ,,RC,BLUWHI,0,,STOLEN
11603,811679,THEFT OF EBIKE UNDER $5000,OTHER          ,UNKNOWN        ,EL,OTH   ,0,900.0,STOLEN
11604,811680,B&E,TREK           ,,OT,GRY   ,21,1000.0,STOLEN
11605,811681,B&E,TREK           ,2009 FUEL EX8  ,MT,GRY   ,0,1000.0,STOLEN
11606,811682,B&E,SPECIALIZED    ,,RC,WHI   ,21,3300.0,STOLEN
11607,811683,THEFT UNDER - BICYCLE,GIANT          ,,RG,GRY   ,18,1000.0,STOLEN
11608,811684,THEFT UNDER - BICYCLE,DEVINCI        ,,OT,ONGBLK,0,800.0,STOLEN
11609,811685,THEFT UNDER - BICYCLE,RALEIGH        ,,MT,BLK   ,18,500.0,STOLEN
11610,811686,THEFT UNDER - BICYCLE,OTHER          ,,RG,BLK   ,1,350.0,STOLEN
11611,811687,THEFT UNDER - BICYCLE,CANNONDALE     ,CATALYST       ,MT,GRY   ,21,620.37,STOLEN
11612,811688,THEFT UNDER - BICYCLE,GT             ,AVALANCHE      ,MT,,21,791.0,STOLEN
11613,811689,THEFT UNDER - BICYCLE,GT             ,,OT,LBLOTH,27,450.0,STOLEN
11614,811690,THEFT UNDER,OT             ,LOFT 7D WOMEN'S,RG,CRM   ,7,700.0,STOLEN
11615,811691,THEFT OF EBIKE UNDER $5000,UNKNOWN        ,,EL,BLU   ,1,2700.0,STOLEN
11616,811692,THEFT UNDER - BICYCLE,UNKNOWN        ,,RG,BLU   ,1,150.0,STOLEN
11617,811693,B&E,TREK           ,EMONDA 6 PRO   ,RC,BLK   ,22,3400.0,STOLEN
11618,811694,THEFT OF EBIKE UNDER $5000,EMMO           ,,EL,RED   ,0,1200.0,STOLEN
11619,811695,THEFT OVER - BICYCLE,GF             ,,OT,BLK   ,18,600.0,STOLEN
11620,811696,THEFT UNDER - BICYCLE,TREK           ,2100Z09000     ,MT,GRY   ,21,500.0,STOLEN
11621,811697,B&E,PLANET X       ,SMALL          ,RC,BLK   ,21,5000.0,STOLEN
11622,811698,THEFT UNDER,RALEIGH        ,,MT,GRN   ,4,160.0,STOLEN
11623,811699,THEFT UNDER - BICYCLE,NORCO          ,VALANCE 105    ,MT,BLK   ,22,1500.0,STOLEN
11624,811700,THEFT UNDER - BICYCLE,RALEIGH        ,VINTAGE        ,BM,LBL   ,3,400.0,STOLEN
