bike_theft_id,crime_id,make,model,hood_ID,bike_type,colour,speed,cost,status
813615,POSSESSION PROPERTY OBC UNDER,SUPERCYCLE     ,NITRO XT       ,73,RG,BLUTWH,21,300,RECOVERED
813616,THEFT UNDER - BICYCLE,MASI           ,,77,RG,BLKGLD,0,900,STOLEN
813617,THEFT OF EBIKE UNDER $5000,N/A            ,,74,EL,GRY   ,0,2400,STOLEN
813618,PROPERTY - FOUND,NEXT           ,SHOCK EDGE     ,137,MT,BLU   ,5,,UNKNOWN
813619,THEFT UNDER - BICYCLE,TREK           ,KAI TAI        ,77,OT,GRY   ,24,1200,STOLEN
813620,THEFT UNDER,NORCO          ,,114,MT,GRNWHI,0,1000,STOLEN
813621,THEFT UNDER,SANTA CRUZ     ,,114,RG,,0,3500,STOLEN
813622,THEFT UNDER - BICYCLE,LINUX          ,,76,RG,BLK   ,0,600,STOLEN
813623,THEFT UNDER - BICYCLE,SPECIALIZED    ,CROSSOVER      ,75,MT,REDBLK,15,1000,STOLEN
813624,THEFT UNDER - BICYCLE,AMEGO          ,,76,EL,,10,1600,STOLEN
813625,PROPERTY - FOUND,MIELE          ,UNKNOWN        ,100,MT,BLU   ,18,50,UNKNOWN
813626,THEFT UNDER - BICYCLE,OT             ,WINDSTREAM     ,88,RG,BLK   ,21,800,STOLEN
813627,THEFT UNDER - BICYCLE,GI             ,SEEK           ,76,MT,DBL   ,10,500,STOLEN
813628,THEFT UNDER - BICYCLE,FJ             ,DECLARATION    ,86,RG,GRY   ,1,800,STOLEN
813629,THEFT UNDER - BICYCLE,GI             ,TALON          ,82,MT,RED   ,12,1000,STOLEN
813630,THEFT UNDER - BICYCLE,OT             ,STUMP JUMPER   ,99,MT,BLK   ,21,1500,STOLEN
813631,THEFT UNDER - BICYCLE,ORBEA          ,,90,BM,,15,599,STOLEN
813632,THEFT UNDER - BICYCLE,SC             ,GTX 2          ,73,OT,RED   ,21,400,STOLEN
813633,THEFT UNDER - BICYCLE,OT             ,CUSTOM         ,87,OT,BLK   ,18,1100,STOLEN
813634,THEFT UNDER - BICYCLE,RA             ,,83,MT,YEL   ,21,250,STOLEN
813635,THEFT UNDER - BICYCLE,GIANT          ,,78,MT,BLK   ,10,80,STOLEN
813636,THEFT UNDER - BICYCLE,RA             ,,102,RG,BLK   ,21,1000,STOLEN
813637,THEFT UNDER - BICYCLE,OT             ,MIXED TAPE     ,76,RG,GRY   ,7,800,STOLEN
813638,THEFT UNDER - BICYCLE,OT             ,ROADSTER 8     ,93,RG,BLK   ,8,1000,STOLEN
813639,THEFT UNDER - BICYCLE,IRON HORSE     ,,31,MT,BLKGRY,24,500,STOLEN
813640,THEFT UNDER - BICYCLE,OT             ,TOWNIE         ,86,OT,GRY   ,21,200,STOLEN
813641,THEFT UNDER - BICYCLE,UK             ,H6             ,74,FO,BLK   ,6,2500,STOLEN
813642,THEFT UNDER - BICYCLE,OT             ,,74,EL,BLK   ,30,2500,STOLEN
813643,THEFT OF EBIKE UNDER $5000,OTHER          ,VIENNA         ,62,EL,BLUBLK,1,800,STOLEN
813644,THEFT UNDER - BICYCLE,OT             ,RETROSPEC BICYC,78,RG,BLK   ,1,400,STOLEN
813645,THEFT UNDER - BICYCLE,CC             ,SLOPE          ,77,MT,BLU   ,21,750,STOLEN
813646,THEFT UNDER - BICYCLE,OT             ,,74,EL,BLK   ,26,2500,STOLEN
813647,THEFT UNDER - BICYCLE,OTHER          ,BOUNDRY TRAIL  ,19,MT,BLKRED,5,,STOLEN
813648,THEFT OF EBIKE UNDER $5000,EM             ,EBIKE          ,100,EL,RED   ,32,1000,STOLEN
813649,THEFT UNDER - BICYCLE,OT             ,VANTAGE 5 ROAD ,75,RG,BLK   ,7,700,STOLEN
813650,THEFT UNDER - BICYCLE,SC             ,GTX-2 700C     ,120,OT,RED   ,21,600,STOLEN
813651,THEFT UNDER - BICYCLE,OTHER          ,WOMEN'S        ,17,MT,YEL   ,21,350,STOLEN
813652,THEFT UNDER - BICYCLE,UK             ,,113,OT,WHI   ,21,0,STOLEN
813653,THEFT UNDER - BICYCLE,NO             ,VFR5           ,76,RG,BLK   ,24,730,STOLEN
813654,THEFT UNDER - BICYCLE,UK             ,MIXED TAPE     ,70,RG,GRY   ,7,700,STOLEN
813655,THEFT UNDER - BICYCLE,KH             ,,79,RG,BLK   ,1,520,STOLEN
813656,THEFT UNDER - BICYCLE,CA             ,R300           ,76,OT,YEL   ,18,300,STOLEN
813657,THEFT UNDER - BICYCLE,OT             ,,27,RC,RED   ,15,1000,STOLEN
813658,THEFT UNDER - BICYCLE,NO             ,VFR 3          ,77,OT,BLK   ,24,350,STOLEN
813659,THEFT UNDER,RA             ,TOMAHAWK       ,84,MT,GRY   ,21,0,STOLEN
813660,THEFT UNDER - BICYCLE,RM             ,RMB RC70       ,86,RG,WHI   ,20,999.99,STOLEN
813661,THEFT UNDER - BICYCLE,UK             ,,116,RG,BLK   ,20,300,STOLEN
813662,THEFT UNDER - BICYCLE,OT             ,SPECIALE CX 65 ,80,TO,,18,600,STOLEN
813663,THEFT UNDER - BICYCLE,"INFINITY
      ",,85,OT,SIL   ,24,160,STOLEN
813664,THEFT UNDER,FJ             ,STROLL         ,83,RG,BLK   ,1,878.01,STOLEN
813665,THEFT UNDER,OT             ,CRUISER        ,83,RG,CRM   ,3,1000,STOLEN
813666,THEFT UNDER - BICYCLE,RA             ,REDUX 1        ,16,RG,GRY   ,20,600,STOLEN
813667,THEFT UNDER - BICYCLE,UK             ,CX SPECIALE    ,76,TO,BRZ   ,56,1150,STOLEN
813668,THEFT UNDER - BICYCLE,BI             ,,75,TO,BLK   ,12,400,STOLEN
813669,THEFT UNDER,OT             ,VITA STEP THROU,63,RG,WHI   ,21,687,STOLEN
813670,THEFT UNDER - BICYCLE,UK             ,,79,RG,ONG   ,21,500,STOLEN
813671,THEFT UNDER - BICYCLE,RA             ,,74,MT,GRN   ,18,2000,STOLEN
813672,THEFT UNDER - BICYCLE,CC             ,,74,TO,BLK   ,15,500,STOLEN
813673,THEFT UNDER - BICYCLE,GI             ,ANYROAD        ,103,RC,LGR   ,24,1000,STOLEN
813674,THEFT UNDER - BICYCLE,TR             ,DUAL SPORT     ,99,RG,BLK   ,24,949,STOLEN
813675,THEFT UNDER - BICYCLE,OT             ,PREMIUM 24 TRAP,95,RG,BLK   ,24,1000,STOLEN
813676,THEFT UNDER - BICYCLE,OT             ,,77,TO,BLK   ,12,1977.48,STOLEN
813677,THEFT UNDER - BICYCLE,NO             ,16XFH4         ,76,MT,SIL   ,27,750,STOLEN
813678,THEFT UNDER - BICYCLE,OT             ,ST-TROPEZ      ,82,RG,SIL   ,24,535,STOLEN
813679,THEFT UNDER - BICYCLE,GI             ,BOULDER SE     ,77,MT,RED   ,21,200,STOLEN
813680,THEFT UNDER,OT             ,2160 CLASSIC FI,70,TO,LBL   ,1,320,STOLEN
813681,THEFT UNDER - BICYCLE,CC             ,7112566,69,OT,TRQ   ,70,460,STOLEN
813682,THEFT UNDER,SU             ,VICE           ,122,MT,BLK   ,18,0,STOLEN
813683,THEFT UNDER - BICYCLE,RA             ,CADENT         ,34,OT,BLK   ,27,900,STOLEN
813684,THEFT UNDER - BICYCLE,UK             ,SCOUT          ,84,MT,RED   ,27,1100,STOLEN
813685,THEFT UNDER - BICYCLE,UK             ,,55,MT,BLK   ,2,175,STOLEN
813686,THEFT UNDER - BICYCLE,UK             ,,76,MT,LBL   ,20,600,STOLEN
813687,THEFT UNDER - BICYCLE,OT             ,,65,RG,BLU   ,16,2500,STOLEN
813688,THEFT UNDER - BICYCLE,DB             ,,73,TO,BLU   ,21,200,STOLEN
813689,THEFT UNDER - BICYCLE,OT             ,ROADSTER SPORT ,84,RG,BLK   ,3,599,STOLEN
813690,THEFT UNDER - BICYCLE,TR             ,,113,RC,TRQ   ,15,1200,STOLEN
813691,THEFT UNDER - BICYCLE,UK             ,,73,OT,SIL   ,21,300,STOLEN
813692,THEFT UNDER - BICYCLE,TR             ,7.2 FX         ,76,OT,BLK   ,24,700,STOLEN
813693,THEFT UNDER,KO             ,ROVE - AL      ,71,TO,BLK   ,16,1079.97,STOLEN
813694,THEFT UNDER - BICYCLE,GI             ,,64,MT,SIL   ,21,0,STOLEN
813695,THEFT UNDER - BICYCLE,TR             ,,95,MT,BLU   ,24,0,STOLEN
813696,THEFT UNDER - BICYCLE,GF             ,,73,OT,RED   ,21,300,STOLEN
813697,THEFT UNDER - BICYCLE,GI             ,REVOLT 3       ,88,RC,GRY   ,18,1000,STOLEN
813698,THEFT UNDER - BICYCLE,OT             ,SPARK 2.0      ,78,RC,WHI   ,27,1000,STOLEN
813699,THEFT UNDER - BICYCLE,OT             ,SIRRUS SPORT DI,93,RG,BLK   ,27,1200,STOLEN
813700,THEFT UNDER - BICYCLE,BI             ,,57,RG,WHI   ,6,0,STOLEN
813701,THEFT UNDER - BICYCLE,UK             ,,70,RG,BLK   ,1,500,STOLEN
813702,THEFT UNDER - BICYCLE,OT             ,BASIC 3-SPEED  ,121,RG,WHI   ,3,700,STOLEN
813703,THEFT UNDER - BICYCLE,NO             ,VFR 6          ,106,RG,SIL   ,12,800,STOLEN
813704,THEFT UNDER - BICYCLE,UK             ,,82,RC,BLU   ,12,2400,STOLEN
813705,THEFT OF EBIKE UNDER $5000,UK             ,,15,EL,RED   ,35,1000,STOLEN
813706,THEFT UNDER - BICYCLE,UK             ,,78,FO,,15,1000,STOLEN
813707,THEFT FROM MOTOR VEHICLE UNDER,NO             ,,123,MT,DGR   ,21,550,STOLEN
813708,THEFT UNDER - BICYCLE,UNKNOWN MAKE   ,,75,OT,,0,300,STOLEN
813709,THEFT UNDER - BICYCLE,HF             ,SPORTSMAN      ,75,RG,BLK   ,3,300,STOLEN
813710,THEFT UNDER - BICYCLE,OT             ,,76,RC,BLK   ,21,1600,STOLEN
813711,THEFT UNDER - BICYCLE,UK             ,,76,MT,WHI   ,21,450,STOLEN
813712,THEFT UNDER - BICYCLE,OT             ,SPORTSTER 30 S ,78,OT,OTH   ,27,1000,STOLEN
813713,THEFT UNDER - BICYCLE,KH             ,URBAN SOUL     ,78,RG,BLK   ,1,450,STOLEN
813714,THEFT UNDER - BICYCLE,UK             ,,27,BM,SIL   ,1,200,STOLEN
813715,THEFT UNDER - BICYCLE,OT             ,ALEX RIMS      ,70,RG,,1,150,STOLEN
813716,THEFT UNDER - BICYCLE,SC             ,KICKER PRO     ,90,MT,SIL   ,5,300,STOLEN
813717,THEFT UNDER,OT             ,,94,RC,BLK   ,12,500,STOLEN
813718,THEFT UNDER - BICYCLE,GI             ,DEFY 1         ,56,RC,BLK   ,12,1000,STOLEN
813719,THEFT UNDER - BICYCLE,UK             ,SIRRUS         ,71,OT,BLK   ,24,899.3,STOLEN
813720,THEFT UNDER - BICYCLE,OT             ,URBANISTA (TOPO,70,TO,WHI   ,7,600,STOLEN
813721,THEFT UNDER - BICYCLE,KH             ,URBAN SOUL     ,95,RG,BLK   ,1,400,STOLEN
813722,THEFT UNDER - BICYCLE,GI             ,BOWERY '72 (201,75,OT,RED   ,1,700,STOLEN
813723,THEFT UNDER,TREK           ,FUEL X         ,88,MT,RED   ,27,3200,STOLEN
813724,THEFT UNDER - BICYCLE,OT             ,,76,TO,GRY   ,10,1500,STOLEN
813725,THEFT UNDER - BICYCLE,SU             ,1800,36,MT,BLK   ,18,109.99,STOLEN
813726,THEFT UNDER,TREK           ,,121,OT,GRY   ,0,100,STOLEN
813727,THEFT UNDER - BICYCLE,GI             ,REVOLT 3       ,76,TO,DBL   ,24,1100,STOLEN
813728,THEFT UNDER,PE             ,,76,RC,RED   ,12,600,STOLEN
813729,THEFT UNDER - BICYCLE,OT             ,BLACK          ,67,RG,BLK   ,7,450,STOLEN
813730,THEFT UNDER - BICYCLE,RALEIGH        ,CADENT 1       ,86,MT,BLU   ,21,450,STOLEN
813731,THEFT UNDER - BICYCLE,UK             ,,35,RG,GRY   ,10,0,STOLEN
813732,THEFT UNDER - BICYCLE,NO             ,,85,MT,MRN   ,21,1600,STOLEN
813733,THEFT UNDER - BICYCLE,NO             ,,67,RG,WHI   ,7,400,STOLEN
813734,THEFT UNDER - BICYCLE,SCHWINN        ,GTX-2          ,54,OT,PLE   ,21,350,STOLEN
813735,THEFT UNDER - BICYCLE,OT             ,DOWNTOWN EX    ,75,RG,LGR   ,7,150,STOLEN
813736,THEFT UNDER - BICYCLE,GI             ,,76,MT,DGR   ,24,250,STOLEN
813737,THEFT UNDER - BICYCLE,DEVINCI        ,ST. TROPEZ     ,77,RG,BLK   ,24,650,STOLEN
813738,B&E,GR1ND          ,,62,RC,BLK   ,10,500,STOLEN
813739,THEFT UNDER - BICYCLE,OT             ,MILANO 2015    ,102,OT,BLU   ,21,550,STOLEN
813740,THEFT UNDER - BICYCLE,SUPER          ,PARTO          ,77,OT,BLK   ,7,395,STOLEN
813741,THEFT UNDER - BICYCLE,OT             ,BOLT           ,95,RG,BLK   ,24,750,STOLEN
813742,B&E,ARGON 18       ,RADON          ,87,RC,BLKWHI,0,1200,STOLEN
813743,THEFT UNDER - BICYCLE,CC             ,ECCO           ,42,MT,GRN   ,21,150,STOLEN
813744,THEFT UNDER - BICYCLE,OT             ,LONG HAUL TRUCK,73,TO,GRY   ,10,1498,STOLEN
813745,THEFT UNDER - BICYCLE,OT             ,,70,RC,BLK   ,21,750,STOLEN
813746,THEFT UNDER - BICYCLE,TREK           ,,79,RG,BLK   ,0,830,STOLEN
813747,THEFT UNDER - BICYCLE,OT             ,URBANIA        ,71,RG,GRY   ,24,700,STOLEN
813748,THEFT FROM MOTOR VEHICLE UNDER,TR             ,SILQUE         ,77,RC,BLU   ,21,4500,STOLEN
813749,THEFT UNDER - BICYCLE,OT             ,,70,RG,BLK   ,21,600,STOLEN
813750,THEFT UNDER - BICYCLE,NORCO          ,CRD 2          ,76,RC,BLKGRN,10,500,STOLEN
813751,THEFT UNDER,KO             ,DEWEY          ,82,OT,BLK   ,8,800,STOLEN
813752,THEFT UNDER - BICYCLE,NO             ,VFR6           ,95,RG,GRY   ,24,621,STOLEN
813753,THEFT UNDER - BICYCLE,BI             ,STRADA         ,98,RC,GRN   ,18,2000,STOLEN
813754,THEFT UNDER - BICYCLE,SPECIALIZED    ,ROCK CRAWLER   ,79,MT,,0,2000,STOLEN
813755,THEFT UNDER - BICYCLE,RA             ,BIG HORN       ,43,MT,BLU   ,18,100,STOLEN
813756,THEFT UNDER - BICYCLE,UK             ,WHITE          ,73,RG,WHI   ,6,250,STOLEN
813757,THEFT UNDER - BICYCLE,OT             ,VITA ELITE     ,76,OT,BLK   ,9,1299,STOLEN
813758,THEFT UNDER - BICYCLE,KO             ,FIRE MOUNTAIN  ,71,MT,ONG   ,21,1000,STOLEN
813759,THEFT UNDER,GI             ,ESCAPE 2       ,15,OT,BLK   ,7,700,STOLEN
813760,THEFT UNDER - BICYCLE,GI             ,ROAM2          ,78,MT,BLK   ,40,1200,STOLEN
813761,THEFT UNDER,OT             ,SE 5000        ,77,MT,BLK   ,30,1600,STOLEN
813762,THEFT UNDER - BICYCLE,OT             ,,77,OT,BLK   ,21,600,STOLEN
813763,THEFT UNDER - BICYCLE,OT             ,BANDIT CITY BIK,74,RG,BLK   ,3,450,STOLEN
813764,THEFT UNDER - BICYCLE,SU             ,,78,RG,RED   ,6,0,STOLEN
813765,THEFT UNDER - BICYCLE,OT             ,,81,RC,RED   ,1,1000,STOLEN
813766,THEFT UNDER - BICYCLE,OT             ,"1805, BLACK, 24",63,RG,BLK   ,10,800,STOLEN
813767,THEFT UNDER - BICYCLE,MA             ,HAWK HILL      ,100,MT,DBL   ,18,1000,STOLEN
813768,THEFT UNDER - BICYCLE,UK             ,,76,OT,BLK   ,50,300,STOLEN
813769,THEFT UNDER - BICYCLE,NO             ,VFR 3 16       ,78,RG,BLK   ,21,600,STOLEN
813770,THEFT UNDER - BICYCLE,OT             ,,80,RC,PLE   ,12,750,STOLEN
813771,THEFT UNDER - BICYCLE,GI             ,16 XTC ADVANCED,79,MT,BLK   ,10,2089,STOLEN
813772,THEFT UNDER,GI             ,TALON 2        ,74,MT,GRY   ,21,1200,STOLEN
813773,THEFT UNDER - BICYCLE,UK             ,FIXIE          ,76,OT,BLK   ,1,650,STOLEN
813774,THEFT UNDER - BICYCLE,OT             ,PROXIMA ILGRAND,77,RC,RED   ,50,1245.45,STOLEN
813775,THEFT UNDER,NO             ,,86,RG,BLU   ,3,150,STOLEN
813776,THEFT UNDER,RE             ,,80,OT,GRY   ,1,400,STOLEN
813777,THEFT UNDER,FJ             ,,77,RC,BRN   ,40,300,STOLEN
813778,THEFT UNDER - BICYCLE,MA             ,MENS HYBRID    ,76,MT,BLK   ,18,1000,STOLEN
813779,THEFT UNDER - BICYCLE,GT             ,27.5 GUNMETAL 2,40,MT,BLK   ,20,514.13,STOLEN
813780,THEFT UNDER - BICYCLE,HF             ,,70,RG,BLU   ,10,250,STOLEN
813781,THEFT UNDER - BICYCLE,OT             ,,76,RC,RED   ,10,200,STOLEN
813782,THEFT UNDER - BICYCLE,NO             ,XFR 3          ,76,MT,BLK   ,24,2000,STOLEN
813783,THEFT UNDER - BICYCLE,OT             ,,95,RG,BRN   ,5,1000,STOLEN
813784,THEFT UNDER - BICYCLE,NO             ,,76,MT,YEL   ,15,80,STOLEN
813785,THEFT UNDER - BICYCLE,NA             ,,73,RC,PLE   ,12,140,STOLEN
813786,THEFT UNDER - BICYCLE,CC             ,,103,OT,OTH   ,16,200,STOLEN
813787,THEFT UNDER - BICYCLE,CA             ,QUICK 7 8SP ACE,70,OT,YEL   ,24,700,STOLEN
813788,THEFT UNDER - BICYCLE,OT             ,2015 VITA ELITE,77,TO,OTH   ,27,1000,STOLEN
813789,THEFT UNDER - BICYCLE,OT             ,CROSS CHECK    ,81,RC,BLU   ,22,2500,STOLEN
813790,THEFT UNDER - BICYCLE,OT             ,RIVER SPORT    ,73,RG,BLK   ,21,450,STOLEN
813791,THEFT UNDER - BICYCLE,TR             ,,77,RG,BLU   ,21,1600,STOLEN
813792,THEFT UNDER - BICYCLE,UK             ,KETTLER SPORTRA,78,OT,SIL   ,7,0,STOLEN
813793,THEFT UNDER - BICYCLE,UK             ,,78,OT,,10,,STOLEN
813794,THEFT UNDER - BICYCLE,TR             ,7.3 FX         ,78,RG,BLK   ,40,689.99,STOLEN
813795,THEFT UNDER - BICYCLE,OT             ,PK RIPPER      ,84,RG,PLE   ,1,600,STOLEN
813796,THEFT UNDER,GI             ,SEDONA         ,88,OT,BLU   ,15,200,STOLEN
813797,THEFT UNDER - BICYCLE,OT             ,SC1            ,65,TO,LBL   ,9,800,STOLEN
813798,THEFT UNDER - BICYCLE,SC             ,700C SUPERSPORT,76,RG,,21,500,STOLEN
813799,THEFT UNDER - BICYCLE,GI             ,15 REVEL 3 XS  ,62,MT,BLK   ,10,420,STOLEN
813800,THEFT UNDER - BICYCLE,OT             ,ADVANTAGE      ,75,RC,BLK   ,9,1500,STOLEN
813801,THEFT UNDER - BICYCLE,OT             ,ENTRADA        ,86,RG,BLU   ,7,1200,STOLEN
813802,THEFT UNDER - BICYCLE,CA             ,,68,OT,BLK   ,27,1200,STOLEN
813803,THEFT UNDER - BICYCLE,BI             ,,93,RC,LGR   ,6,700,STOLEN
813804,THEFT UNDER - BICYCLE,OT             ,,81,RG,GRN   ,5,600,STOLEN
813805,THEFT UNDER - BICYCLE,OT             ,,84,RG,BLK   ,1,0,STOLEN
813806,THEFT UNDER - BICYCLE,CA             ,CANNONDALE     ,75,MT,BLK   ,8,700,STOLEN
813807,THEFT UNDER - BICYCLE,GI             ,TCR            ,87,RG,PLE   ,21,50,STOLEN
813808,THEFT UNDER - BICYCLE,FJ             ,,80,RG,BLK   ,1,900,STOLEN
813809,THEFT UNDER - BICYCLE,GI             ,ROAM           ,95,MT,BLK   ,21,800,STOLEN
813810,THEFT UNDER,RA             ,TARANTULA      ,127,MT,OTH   ,18,200,STOLEN
813812,THEFT UNDER - BICYCLE,UK             ,,76,RG,BLK   ,1,750,STOLEN
813813,THEFT UNDER - BICYCLE,OT             ,PANAMAO X 2    ,58,MT,BLK   ,24,700,STOLEN
813814,THEFT UNDER - BICYCLE,SU             ,SUPERCYCLE 1800,100,MT,BLK   ,18,0,STOLEN
813815,THEFT UNDER - BICYCLE,GT             ,TACANA 2       ,76,MT,BLK   ,27,2000,STOLEN
813816,THEFT UNDER - BICYCLE,CC             ,VECTOR 700C    ,36,TO,BLU   ,21,300,STOLEN
813817,THEFT OVER - BICYCLE,TR             ,X-CALIBER 9    ,51,MT,BLK   ,10,1878,STOLEN
813818,THEFT UNDER,OT             ,THE VICTOR     ,82,RG,LGR   ,1,300,STOLEN
813819,THEFT UNDER,NO             ,CHARGER        ,76,MT,DGR   ,9,1200,STOLEN
813820,THEFT UNDER,NA             ,,78,MT,,21,300,STOLEN
813821,THEFT UNDER,TR             ,TREK 16 7.2 FX ,76,RG,BLK   ,21,800,STOLEN
813822,THEFT UNDER,UK             ,ANNEX MEN'S 700,74,RG,BLK   ,7,299.99,STOLEN
813823,THEFT UNDER - BICYCLE,TR             ,FX1            ,79,RG,BLK   ,21,800,STOLEN
813824,THEFT UNDER - BICYCLE,OT             ,SECTEUR        ,77,RC,SIL   ,12,1000,STOLEN
813825,THEFT UNDER - BICYCLE,RA             ,,77,RG,PLE   ,12,500,STOLEN
813826,THEFT UNDER - BICYCLE,OT             ,,73,TO,YEL   ,3,400,STOLEN
813827,THEFT UNDER - BICYCLE,UK             ,,71,RC,BLK   ,1,500,STOLEN
813828,THEFT UNDER - BICYCLE,OT             ,MARK IV        ,95,RG,ONG   ,8,650,STOLEN
813829,THEFT UNDER - BICYCLE,OT             ,,71,RG,,21,500,STOLEN
813830,THEFT UNDER - BICYCLE,GI             ,STP 2          ,75,MT,GRY   ,1,1500,STOLEN
813831,THEFT UNDER,SU             ,PHANTOM 29     ,93,MT,ONG   ,7,400,STOLEN
813832,THEFT UNDER,OT             ,CX             ,75,OT,WHI   ,21,1300,STOLEN
813833,THEFT UNDER - BICYCLE,OT             ,MEGA           ,75,MT,GRY   ,18,2500,STOLEN
813834,POSSESSION PROPERTY OBC UNDER,SPECIALIZED    ,AMIRA COMP FORC,82,OT,GRY   ,21,3700,STOLEN
813835,THEFT UNDER - SHOPLIFTING,OT             ,BIXBY          ,76,RG,PNK   ,3,2500,STOLEN
813836,THEFT UNDER - BICYCLE,GI             ,OCR1           ,71,TO,BLU   ,27,0,STOLEN
813837,THEFT UNDER,NORCO          ,HEART          ,86,RG,BLK   ,1,550,STOLEN
813838,THEFT UNDER - BICYCLE,RA             ,RAMPAR         ,75,OT,BLU   ,10,160,STOLEN
813839,THEFT UNDER - BICYCLE,RA             ,BACK ALLEY     ,77,RG,BLK   ,1,420,STOLEN
813840,THEFT OF EBIKE UNDER $5000,GTA EBIKE      ,,73,EL,RED   ,0,2000,STOLEN
813841,THEFT UNDER,OT             ,,84,MT,GRY   ,18,250,STOLEN
813842,THEFT UNDER - BICYCLE,TR             ,XCALIBER       ,95,TO,GRN   ,21,1200,STOLEN
813843,THEFT UNDER - BICYCLE,KONA           ,,82,RG,,18,900,STOLEN
813844,THEFT UNDER - BICYCLE,DEVINCI        ,SILVERSTORE2   ,77,RG,GRYSIL,18,1300,STOLEN
813845,THEFT UNDER - BICYCLE,FUJI           ,,76,TO,BLUWHI,0,1500,STOLEN
813846,THEFT UNDER - BICYCLE,KONA           ,ROVE DL        ,77,OT,ONG   ,18,1400,STOLEN
813847,THEFT UNDER - BICYCLE,BMX            ,UNKNOWN        ,24,BM,BLKGRY,1,100,STOLEN
813848,THEFT FROM MOTOR VEHICLE OVER,LITE SPEED     ,GHISALLO       ,77,OT,GRY   ,20,10000,STOLEN
813849,THEFT UNDER - BICYCLE,CCM            ,,19,MT,SIL   ,15,500,STOLEN
813850,THEFT UNDER - BICYCLE,TREK           ,SPORT DC       ,34,RC,GRY   ,18,1500,STOLEN
813851,THEFT UNDER - BICYCLE,SPECIALIZED    ,SIRRUS         ,34,RC,GRY   ,18,1500,UNKNOWN
813852,B&E,UNKNOWN MAKE   ,,58,MT,GRY   ,1,800,STOLEN
813853,B&E W'INTENT,CERVELO        ,R3 TEAM        ,76,RC,WHI   ,10,4182.66,RECOVERED
813855,THEFT UNDER - BICYCLE,UNKNOWN MAKE   ,,18,MT,,12,125,STOLEN
813856,THEFT UNDER,SUPERCYCLE     ,,34,RG,DBL   ,21,300,STOLEN
813857,THEFT UNDER - BICYCLE,GIANT          ,TALON 3 ACERA  ,56,MT,BLKRED,8,790,STOLEN
813858,THEFT UNDER - BICYCLE,OTHER          ,,68,MT,BLK   ,1,600,STOLEN
813859,THEFT UNDER - BICYCLE,CCM            ,,79,RG,BLU   ,0,380,STOLEN
813860,B&E,NIXON          ,ADAMS DAISY    ,17,MT,BLU   ,18,220,STOLEN
813861,THEFT OF EBIKE UNDER $5000,OTHER          ,CITYGO2010     ,27,EL,YELBLK,32,500,STOLEN
813862,THEFT UNDER - BICYCLE,OTHER          ,GIOS TORINO    ,75,RC,LBL   ,10,2500,STOLEN
813863,THEFT UNDER - BICYCLE,UNKNOWN MAKE   ,,79,OT,BLKSIL,0,,STOLEN
813864,THEFT UNDER - BICYCLE,SPECIALIZED    ,PRO CARBON SIRR,79,RG,GRN   ,0,2000,STOLEN
813865,B&E,BIANCHI        ,EV-4           ,77,RC,GRY   ,18,6000,STOLEN
813866,B&E,DIADORA        ,,14,MT,PLE   ,20,500,STOLEN
813867,THEFT OF EBIKE OVER $5000,LBS1           ,,77,EL,BLK   ,1,3187,STOLEN
813868,THEFT OF EBIKE OVER $5000,AMEGO          ,,77,EL,BLK   ,1,1631.15,STOLEN
813869,THEFT UNDER - BICYCLE,OTHER          ,,73,MT,GRN   ,12,120,STOLEN
813870,B&E W'INTENT,GIANT          ,RAPID 0        ,77,TO,,24,1700,STOLEN
813871,B&E W'INTENT,GIANT          ,,77,RC,BLK   ,0,2250,STOLEN
813872,B&E W'INTENT,CINELLI        ,MYSTIC-RATS    ,77,RC,BLK   ,1,1500,STOLEN
813873,B&E,COLNAGO        ,,74,RC,RED   ,12,3000,STOLEN
813874,B&E,BIANCHI        ,INTENSO        ,72,RG,BLKWHI,22,2200,STOLEN
813875,B&E,SPECIALIZED    ,TARMAC         ,72,RG,,22,1800,STOLEN
813876,THEFT UNDER - BICYCLE,YETI           ,,99,MT,TRQBLK,24,4999,STOLEN
813877,PROPERTY - FOUND,GARNEAU        ,PENNY          ,72,RG,WHIT  ,6,,UNKNOWN
813878,THEFT UNDER - BICYCLE,UNKNOWN MAKE   ,GIORDANIE      ,115,MT,WHI   ,1,298,STOLEN
813879,B&E,UNKNOWN MAKE   ,,22,FO,BLKBLU,0,250,STOLEN
813880,B&E,UNKNOWN MAKE   ,,22,OT,GRN   ,0,120,STOLEN
813881,B&E,KONA           ,MOUNTAIN DEW   ,86,MT,GRN   ,12,1000,STOLEN
813882,B&E,KONA           ,JAKE           ,80,RG,BLK   ,18,2500,STOLEN
813883,B&E,KO             ,JAKE           ,80,TO,BLK   ,21,1499,STOLEN
813884,THEFT UNDER - BICYCLE,KONA           ,DEW            ,77,RG,BLK   ,18,100,STOLEN
813885,THEFT UNDER - BICYCLE,MOVELO         ,ALGONQUIN      ,75,MT,LBLPLE,18,150,STOLEN
813886,THEFT UNDER - BICYCLE,ROCKY MOUNTAIN ,,95,TO,DBL   ,21,2000,STOLEN
813887,THEFT UNDER - BICYCLE,SCHWINN        ,TRIKE          ,70,TR,PNK   ,1,500,STOLEN
813888,B&E,UK             ,MONTAIN BIKE   ,96,MT,BLK   ,7,4394.57,STOLEN
