accident_id,time_id,road_condition_id,hood_id,latitude,longitude
506,52490,9,116,43.807545000000005,-79.31549
520,52501,9,94,43.670745000000004,-79.43319
542,52517,9,131,43.853145,-79.17999
3605,52604,9,91,43.674045,-79.46319
675,52623,9,64,43.666745,-79.31479
715,52652,9,50,43.793045,-79.41189
3440,52738,9,132,43.797445,-79.20479
879,52742,9,87,43.636745,-79.47529
849,52752,9,63,43.671345,-79.29349
850,52752,9,75,43.651845,-79.37519
1012,52807,9,107,43.686345,-79.438389
976,52813,9,27,43.764345,-79.47659
957,52834,9,17,43.614145,-79.51729
969,52842,9,62,43.686245,-79.28949
3849,52851,9,60,43.693915000000004,-79.310367
983,52854,9,96,43.678045000000004,-79.40569
1025,52887,9,37,43.766345,-79.41539
1043,52900,9,63,43.667445,-79.31139
1080,52906,9,80,43.656945,-79.42369000000001
1071,52923,9,96,43.675845,-79.40749
3930,52981,9,51,43.773145,-79.40359000000001
3931,52981,9,51,43.773145,-79.40359000000001
1193,53018,9,131,43.831645,-79.24569
1238,53053,9,83,43.650045,-79.43829000000001
1541,53055,9,115,43.692045,-79.50279
1264,53070,9,17,43.610045,-79.49579
4216,53184,9,131,43.815245000000004,-79.23239000000001
4276,53192,9,14,43.623545,-79.53579
1430,53196,9,115,43.688145,-79.49259
1484,53227,9,31,43.710745,-79.44449
4143,53245,9,75,43.670149,-79.3828
1528,53252,9,83,43.653845000000004,-79.44119
4114,53256,9,93,43.662245,-79.42969000000001
1562,15521,9,27,43.779563,-79.475604
1600,14104,9,68,43.675391,-79.358073
1761,53321,9,137,43.759902000000004,-79.236118
1888,9159,9,93,43.660632,-79.443607
1891,894,9,15,43.65351,-79.514026
1897,447,9,65,43.67966,-79.331622
1917,20742,9,30,43.697261,-79.498981
1927,29276,9,77,43.64157,-79.391864
1977,17669,9,100,43.709098,-79.40101899999999
2057,53370,9,2,43.755927,-79.601611
2159,27350,9,34,43.759634999999996,-79.4556
2214,5218,9,82,43.640741999999996,-79.411464
2304,45087,9,138,43.741534,-79.232578
2329,31245,9,14,43.616969,-79.557323
2339,33392,9,50,43.795069,-79.412708
2340,33392,9,90,43.66247,-79.470783
4861,22619,9,31,43.715659,-79.467586
2533,23220,9,131,43.846129,-79.209255
2578,33594,9,121,43.694755,-79.27637800000001
5163,35203,9,64,43.675925,-79.318065
2660,36172,9,96,43.675864000000004,-79.407459
5184,44583,9,135,43.775676000000004,-79.22102
2705,48873,9,118,43.789035,-79.307216
5229,45816,9,119,43.753146,-79.308613
2823,53443,9,17,43.612075,-79.515811
2918,53479,9,76,43.663145,-79.39269
3239,53601,9,32,43.711345,-79.43269000000001
3305,53628,9,131,43.788043,-79.14019300000001
3333,53638,9,31,43.710445,-79.46639
3684,53798,9,108,43.694945000000004,-79.462787
4199,54038,9,17,43.610145,-79.49589
4204,54041,9,65,43.668445,-79.31959
4295,54090,9,77,43.647444,-79.375766
4492,14174,9,73,43.662905,-79.374339
4514,52050,9,101,43.689421,-79.412998
4909,17882,9,131,43.831568,-79.2457
5106,43819,9,112,43.692324,-79.47725200000001
5156,51785,9,95,43.676372,-79.40051600000001
5220,34293,9,36,43.782882,-79.436512
5289,54185,9,83,43.650645000000004,-79.44299000000001
5431,54201,9,123,43.719645,-79.24709
2854,52115,16,137,43.783845,-79.23179
33,52129,16,81,43.651945,-79.42179
2914,52160,16,2,43.744245,-79.59539000000001
82,52163,16,84,43.649645,-79.43139000000001
2930,52172,16,132,43.802045,-79.21779000000001
97,52177,16,77,43.651496,-79.362697
2879,52199,16,137,43.780145000000005,-79.24379
2945,52199,16,135,43.769845000000004,-79.21869000000001
128,52200,16,70,43.663245,-79.33019
180,52243,16,96,43.676845,-79.41039
199,52256,16,55,43.711445,-79.35849
216,52270,16,51,43.778545,-79.40579
251,52295,16,70,43.660545,-79.34249
3119,52296,16,107,43.686545,-79.441592
3121,52298,16,72,43.661945,-79.36699
282,52317,16,2,43.744245,-79.59539000000001
293,52325,16,108,43.698445,-79.46349000000001
345,52335,16,95,43.672145,-79.40599
323,52351,16,111,43.684245000000004,-79.48399
5422,52352,16,71,43.668145,-79.36959
336,52362,16,11,43.654945,-79.56429
346,52367,16,133,43.777345000000004,-79.14659
414,52398,16,134,43.786545000000004,-79.18829000000001
397,52411,16,134,43.790145,-79.17339
424,52427,16,77,43.638845,-79.38659
432,52433,16,57,43.684845,-79.35189
461,52456,16,123,43.720845000000004,-79.24149
3186,52456,16,72,43.661945,-79.36699
482,52471,16,131,43.848445,-79.19929
492,52480,16,58,43.694145,-79.32799
3319,52503,16,127,43.777745,-79.26099
534,52513,16,13,43.642245,-79.56599
537,52514,16,17,43.617445000000004,-79.49889
556,52526,16,123,43.718745,-79.25129
559,52529,16,2,43.750845,-79.59859
605,52565,16,77,43.645245,-79.38919
615,52574,16,109,43.688945000000004,-79.46049000000001
656,52607,16,77,43.639945000000004,-79.38019
3520,52620,16,65,43.666345,-79.31659
677,52625,16,132,43.809145,-79.22169
3534,52625,16,80,43.656145,-79.42739
3658,52627,16,86,43.653845000000004,-79.45179
683,52628,16,77,43.653945,-79.35849
5425,52695,16,55,43.711445,-79.35849
776,52696,16,83,43.650145,-79.43969
3385,52708,16,11,43.653045,-79.57249
3386,52709,16,132,43.809145,-79.22169
832,52739,16,17,43.617445000000004,-79.49889
861,52761,16,65,43.667545000000004,-79.32659
868,52766,16,70,43.663245,-79.33019
889,52780,16,90,43.663845,-79.48139
915,52799,16,81,43.649445,-79.42469
934,52814,16,72,43.661945,-79.36699
940,52818,16,17,43.617445000000004,-79.49889
947,52824,16,77,43.651545,-79.36269
3842,52850,16,82,43.636345,-79.40679
981,52852,16,130,43.827345,-79.26519
3801,52872,16,83,43.650939,-79.43996
3802,52872,16,83,43.650939,-79.43996
3862,52896,16,8,43.696145,-79.53269
1038,52897,16,77,43.640345,-79.38899
3864,52899,16,77,43.638845,-79.38659
1062,52917,16,107,43.687145,-79.43869000000001
2815,52929,16,122,43.692845,-79.27299000000001
1094,52942,16,70,43.665444,-79.35259
1153,52985,16,76,43.646045,-79.38559000000001
3939,53006,16,70,43.661045,-79.34009
3940,53008,16,132,43.804445,-79.22419000000001
1220,53037,16,42,43.727345,-79.32779000000001
1223,53040,16,70,43.667545000000004,-79.34279000000001
1553,53049,16,72,43.663645,-79.35929
4118,53084,16,95,43.668945,-79.40479
1283,53087,16,94,43.675551,-79.423084
1287,53090,16,77,43.643408,-79.391277
1297,53098,16,71,43.668162,-79.369548
1302,53101,16,136,43.76916,-79.182834
1305,53103,16,8,43.696154,-79.532726
1310,53106,16,14,43.631426,-79.55232600000001
1329,53121,16,132,43.804445,-79.22419000000001
1353,53140,16,92,43.671546,-79.448291
1364,53147,16,95,43.672145,-79.40599
1371,53151,16,71,43.664245,-79.36799
1373,53152,16,75,43.654345,-79.37879000000001
1379,53157,16,107,43.686545,-79.44159
1382,53159,16,131,43.818743,-79.215091
4006,53165,16,86,43.652145000000004,-79.44809000000001
1449,53207,16,131,43.814245,-79.23709000000001
4284,53214,16,17,43.612246,-79.49669200000001
1477,53224,16,17,43.621045,-79.50039
1478,53224,16,51,43.776945,-79.41319
1494,53231,16,116,43.804114,-79.330722
1508,53240,16,94,43.675545,-79.42309
1515,53243,16,77,43.643865999999996,-79.368961
1527,53252,16,77,43.644745,-79.38499
1530,53254,16,70,43.662644,-79.332789
1551,53269,16,94,43.674745,-79.43099000000001
1561,15573,16,132,43.80778,-79.215602
1569,7315,16,54,43.702246,-79.296924
1581,7636,16,90,43.663241,-79.467639
1593,1827,16,51,43.776915,-79.41318100000001
1611,50423,16,90,43.662867,-79.469249
4607,15826,16,59,43.694125,-79.328006
1652,53285,16,132,43.816252,-79.22759599999999
1657,14193,16,133,43.784529,-79.16874200000001
1663,13174,16,59,43.691373999999996,-79.320621
1664,12867,16,83,43.651801,-79.43634300000001
1673,50391,16,21,43.760417,-79.570071
1681,11106,16,33,43.74869,-79.454883
1704,5830,16,14,43.657022999999995,-79.55523199999999
1719,14904,16,119,43.734862,-79.301227
1722,50107,16,88,43.658259,-79.45298299999999
1723,5106,16,110,43.682761,-79.463321
1744,53308,16,136,43.772868,-79.166332
1748,53311,16,131,43.804213,-79.16878100000001
1765,10300,16,131,43.855445,-79.170284
1768,53325,16,13,43.642237,-79.56599
1785,53338,16,77,43.649043,-79.36729
1789,53341,16,68,43.667643,-79.342792
1806,6789,16,70,43.662653999999996,-79.332813
1819,13280,16,9,43.679274,-79.525287
1822,316,16,64,43.675261,-79.32027
1824,6158,16,116,43.804114,-79.330722
1852,15493,16,44,43.714915000000005,-79.334186
1866,14329,16,72,43.663695000000004,-79.35923299999999
4528,5433,16,110,43.681883,-79.46767
1903,11573,16,61,43.696513,-79.29730500000001
1912,2775,16,70,43.666724,-79.331714
1941,25995,16,84,43.649577,-79.431415
1946,21991,16,17,43.617427,-79.498882
1972,32030,16,83,43.650614000000004,-79.442981
1980,20341,16,94,43.674712,-79.430972
4856,53366,16,83,43.650939,-79.43996
2011,30277,16,132,43.819625,-79.221034
4910,30277,16,82,43.640685,-79.411426
2116,53367,16,73,43.66318,-79.37305
4923,29043,16,134,43.787841,-79.183223
4779,28469,16,84,43.649817,-79.435558
4938,32225,16,133,43.777285,-79.14653299999999
2076,24808,16,50,43.797526,-79.41374499999999
2087,3525,16,20,43.604254,-79.533725
2152,31563,16,108,43.698371,-79.463481
2170,24632,16,61,43.693529999999996,-79.297221
2183,21863,16,83,43.650939,-79.43996
2189,24934,16,50,43.788653000000004,-79.4099
2247,5339,16,76,43.64659,-79.38302900000001
2252,9666,16,71,43.666476,-79.375842
2270,47606,16,64,43.675269,-79.320262
5048,51882,16,47,43.779563,-79.345691
2293,48534,16,8,43.684084999999996,-79.52736999999999
5133,48534,16,95,43.668890999999995,-79.404735
4985,49420,16,86,43.646266,-79.449016
2309,40074,16,124,43.721755,-79.27447099999999
2316,43149,16,137,43.767378,-79.239131
2322,53396,16,77,43.645078999999996,-79.365466
2353,48906,16,13,43.651334999999996,-79.57945600000001
2356,36755,16,76,43.658103000000004,-79.386379
2369,33251,16,117,43.799418,-79.32005600000001
2398,36123,16,63,43.665419,-79.31618
2403,34535,16,70,43.666098,-79.334277
2427,32412,16,27,43.764743,-79.501285
2449,35637,16,132,43.795016,-79.216319
2461,48038,16,7,43.687315999999996,-79.54973199999999
4857,18901,16,62,43.683879,-79.30012099999999
2489,39912,16,50,43.78337,-79.407832
2500,33411,16,123,43.719565,-79.247051
2513,17712,16,75,43.665648,-79.380916
2525,26806,16,111,43.676768,-79.505992
5622,26910,16,73,43.661153999999996,-79.372196
2539,52075,16,59,43.690515999999995,-79.326534
2577,46567,16,132,43.798991,-79.202267
2626,45203,16,131,43.786128000000005,-79.13937
2657,48803,16,50,43.788654,-79.40989300000001
5203,36172,16,70,43.669242,-79.335583
2664,53413,16,110,43.68156,-79.467449
2671,39276,16,119,43.737407,-79.30225
5209,42664,16,77,43.638847,-79.386547
2690,33438,16,72,43.656932,-79.364971
2722,40439,16,91,43.67839,-79.464794
2731,38348,16,132,43.810336,-79.21999699999999
2830,34714,16,137,43.783815999999995,-79.23180699999999
2938,53483,16,75,43.665745,-79.38099
2951,53485,16,76,43.646545,-79.38299
2990,53496,16,70,43.661045,-79.34009
5292,53558,16,77,43.639945000000004,-79.38019
3240,53602,16,131,43.814245,-79.23709000000001
3244,53605,16,120,43.706945000000005,-79.26809
3421,53676,16,58,43.694145,-79.32799
3514,53717,16,133,43.784545,-79.16879
3522,53721,16,83,43.650145,-79.43969
3552,53736,16,62,43.685145,-79.29469
3569,53744,16,76,43.646545,-79.38299
3602,53763,16,59,43.687645,-79.34029
3761,53832,16,123,43.720845000000004,-79.24149
3810,53851,16,75,43.658245,-79.37789000000001
3850,53874,16,96,43.677445,-79.40809
5356,53936,16,77,43.639545,-79.38269
4013,53955,16,77,43.650345,-79.36789
4023,53958,16,113,43.703045,-79.52539
5354,53967,16,74,43.671245,-79.37639
4095,53995,16,70,43.665445,-79.35259
4101,53999,16,14,43.631445,-79.55229
5515,54024,16,71,43.664445,-79.36809000000001
4240,54049,16,121,43.700145,-79.27269
4241,54063,16,75,43.654845,-79.37649
4343,1073,16,110,43.682765,-79.463306
4460,54125,16,131,43.81626,-79.211139
4583,50369,16,132,43.812205,-79.22574200000001
4590,54133,16,65,43.670912,-79.328014
4600,11161,16,117,43.789473,-79.32355
4686,54138,16,31,43.727496,-79.449474
5331,54138,16,71,43.668101,-79.369525
4908,51749,16,71,43.664218,-79.36794599999999
4919,22716,16,70,43.664771,-79.341571
4921,25099,16,107,43.692584000000004,-79.44080699999999
4948,20837,16,132,43.812148,-79.225711
5064,42000,16,113,43.696166,-79.50815899999999
5189,45506,16,47,43.779632,-79.34570699999999
5197,54163,16,93,43.662147,-79.44421700000001
5242,43773,16,70,43.667636,-79.342747
5336,11845,16,77,43.642317,-79.38396800000001
5512,54227,16,84,43.649745,-79.433688
5572,24723,16,72,43.656932,-79.364993
5610,44297,16,77,43.639959999999995,-79.380169
18,52116,10,70,43.662845000000004,-79.34979
98,52176,10,71,43.671545,-79.36549000000001
2900,52224,10,106,43.684945,-79.42159000000001
238,52285,10,93,43.662545,-79.42979
3085,52311,10,64,43.680645,-79.31109000000001
508,52491,10,70,43.665245,-79.35349000000001
517,52499,10,116,43.807745000000004,-79.33239
541,52516,10,34,43.759645,-79.45559
3525,52660,10,132,43.816945000000004,-79.22429
3612,52687,10,120,43.702545,-79.27699
3765,52735,10,133,43.777545,-79.14569
3625,52769,10,107,43.686145,-79.44329
3687,52776,10,86,43.655145000000005,-79.45209
922,52803,10,93,43.663345,-79.44519
3791,52823,10,24,43.758445,-79.52149
987,52858,10,79,43.662445,-79.40479
1046,52903,10,136,43.770045,-79.17909
1077,52929,10,72,43.662945,-79.36229
1207,53029,10,131,43.800445,-79.19069
1244,53056,10,86,43.643445,-79.43779
1284,53088,10,72,43.660145,-79.36629
1734,53302,10,132,43.817439,-79.222263
4431,53311,10,93,43.668279999999996,-79.447078
1821,53353,10,37,43.767053999999995,-79.415736
1860,2841,10,112,43.693354,-79.483188
5557,53365,10,86,43.655474,-79.45224300000001
2120,21271,10,126,43.770754,-79.277339
4752,21921,10,11,43.656015999999994,-79.56501300000001
2135,24801,10,73,43.662909,-79.374309
2359,49210,10,94,43.671363,-79.429553
2504,37210,10,70,43.664039,-79.34342600000001
4960,30668,10,2,43.750025,-79.598178
2658,36178,10,134,43.789497,-79.176075
3009,53505,10,62,43.683745,-79.30109
3180,53573,10,64,43.673745000000004,-79.31969000000001
3354,53648,10,76,43.658145000000005,-79.38639
3397,53666,10,96,43.675845,-79.40749
5469,53847,10,88,43.662445,-79.45589
3990,53945,10,85,43.640045,-79.43709
4466,11003,10,70,43.659014,-79.34918499999999
5555,49745,10,68,43.665820000000004,-79.352763
4957,51020,10,57,43.683955,-79.35628100000001
5119,54161,10,132,43.799807,-79.23759799999999
24,52120,12,73,43.653945,-79.36669
2957,52153,12,126,43.744045,-79.28349
71,52154,12,119,43.744545,-79.29829000000001
75,52156,12,119,43.764545,-79.31819
94,52175,12,42,43.718645,-79.35039
124,52196,12,48,43.808945,-79.35899
2882,52201,12,85,43.641245,-79.43309
2886,52203,12,86,43.640445,-79.43729
2887,52203,12,108,43.696445000000004,-79.45079
2895,52208,12,75,43.663845,-79.38419
2975,52223,12,16,43.626545,-79.50149
209,52265,12,105,43.726245,-79.40249
240,52287,12,38,43.740545000000004,-79.43479
242,52288,12,101,43.693745,-79.42259
256,52299,12,127,43.747145,-79.24459
270,52309,12,70,43.653544000000004,-79.340793
273,52310,12,90,43.666345,-79.46489
283,52318,12,23,43.715745,-79.53159000000001
305,52335,12,100,43.709445,-79.41079
356,52375,12,58,43.702145,-79.33599
360,52379,12,2,43.740745000000004,-79.58699
381,52395,12,108,43.697845,-79.44029
5441,52395,12,119,43.738745,-79.30849
390,52404,12,53,43.773445,-79.34649
425,52428,12,118,43.775945,-79.30659
436,52436,12,136,43.774645,-79.17929000000001
440,52439,12,99,43.699245,-79.38669
450,52448,12,23,43.711245,-79.53519
497,52483,12,137,43.779545,-79.25419000000001
553,52510,12,75,43.663845,-79.38419
630,52585,12,120,43.719545000000004,-79.28419
633,52588,12,50,43.794645,-79.41919
696,52637,12,17,43.618945000000004,-79.48649
702,52643,12,14,43.638145,-79.55149
725,52661,12,92,43.680645,-79.44419
3497,52689,12,70,43.657645,-79.34249
792,52709,12,80,43.656245,-79.40899
814,52725,12,76,43.655445,-79.38519000000001
840,52744,12,83,43.658045,-79.44399
5270,52744,12,81,43.651745,-79.40849
912,52798,12,119,43.760345,-79.30449
917,52799,12,13,43.635345,-79.56369000000001
926,52807,12,84,43.652945,-79.42939
945,52822,12,124,43.730545,-79.25099
3915,52854,12,10,43.661345000000004,-79.54389
986,52857,12,99,43.713745,-79.39219
990,52861,12,38,43.752345,-79.43769
997,52866,12,112,43.694945000000004,-79.47489
1002,52871,12,79,43.657199,-79.404063
1011,52877,12,18,43.600245,-79.50759000000001
1049,52882,12,99,43.708845000000004,-79.38789
1027,52889,12,50,43.788945,-79.41779
3732,52908,12,62,43.679745000000004,-79.29449
1064,52919,12,6,43.697445,-79.54519
1068,52921,12,101,43.693745,-79.42259
3826,52994,12,111,43.681045000000005,-79.47619
1187,53014,12,122,43.690745,-79.26609
1194,53019,12,51,43.771945,-79.41359
1199,53022,12,1,43.711345,-79.59279000000001
3737,53026,12,85,43.639445,-79.42479
4100,53039,12,104,43.707946,-79.398593
1246,53058,12,89,43.650745,-79.47819
1268,53074,12,131,43.837245,-79.24849
1282,53086,12,124,43.729945,-79.266986
1285,53089,12,14,43.626245000000004,-79.52879
1308,53105,12,41,43.743292,-79.406482
1384,53161,12,104,43.708145,-79.39149
1398,53171,12,80,43.654945,-79.42029000000001
1452,53210,12,111,43.677245,-79.49609
1506,53239,12,85,43.635951,-79.44291199999999
1523,53249,12,10,43.667645,-79.54669
4342,12106,12,84,43.652896000000005,-79.429668
1578,7377,12,14,43.648165000000006,-79.55168499999999
1625,53276,12,49,43.795054,-79.394183
1680,52047,12,85,43.638571,-79.429126
1728,16490,12,26,43.719813,-79.513789
1737,53304,12,106,43.700518,-79.42775300000001
1766,53324,12,127,43.748545,-79.244487
1773,53329,12,70,43.653514,-79.340778
1782,53336,12,1,43.754172,-79.619815
1784,53337,12,81,43.654845,-79.420291
1835,49771,12,52,43.786685,-79.384326
1813,53352,12,122,43.689433,-79.268268
1832,49663,12,51,43.781046999999994,-79.409702
4596,5091,12,121,43.692805,-79.28110799999999
4499,11932,12,23,43.715689000000005,-79.531894
1907,13008,12,62,43.683406,-79.311847
1932,50888,12,90,43.669467,-79.46628100000001
4629,31647,12,119,43.763490999999995,-79.30125699999999
1955,23530,12,16,43.648158,-79.507747
1967,53364,12,79,43.665316,-79.409953
1982,32623,12,28,43.704402,-79.504207
1991,27979,12,14,43.626231,-79.52880400000001
2022,29699,12,109,43.694552,-79.455058
2025,32024,12,1,43.708155,-79.565051
4933,31019,12,51,43.772185,-79.413593
2088,3525,12,39,43.730368,-79.432338
2090,4894,12,56,43.708693,-79.376323
4780,16813,12,18,43.60229,-79.49792
2244,50233,12,70,43.653514,-79.340778
2259,6249,12,81,43.656211,-79.408946
2306,49433,12,110,43.685759000000004,-79.473171
2319,31245,12,33,43.734683000000004,-79.446399
2335,34540,12,51,43.757265999999994,-79.409839
2368,48932,12,51,43.780986,-79.409679
4994,39690,12,30,43.707713,-79.47783199999999
2421,29503,12,38,43.752307,-79.437686
5560,47066,12,9,43.666388,-79.532939
2494,43251,12,139,43.743479,-79.21725
2495,43251,12,9,43.683287,-79.520641
2502,48075,12,97,43.683455,-79.400165
2503,34110,12,118,43.773429,-79.32217
2511,29386,12,50,43.784888,-79.416782
2523,50621,12,56,43.701991,-79.373752
4876,26711,12,108,43.698622,-79.451267
4877,30783,12,106,43.700457,-79.427722
2540,32488,12,85,43.63795,-79.431827
2554,48992,12,100,43.711116,-79.411449
2565,53408,12,73,43.657229,-79.373416
2595,48614,12,76,43.65546,-79.38856899999999
2631,37382,12,42,43.750079,-79.34684399999999
2640,47159,12,81,43.65155,-79.40969399999999
2672,49132,12,126,43.761295000000004,-79.27943
2678,42768,12,121,43.691856,-79.285488
2695,51499,12,31,43.705771999999996,-79.452892
5191,34379,12,122,43.687236,-79.271671
2700,35862,12,9,43.664279,-79.532009
2712,45493,12,106,43.700519,-79.42773000000001
5150,45551,12,119,43.745886,-79.29183499999999
2726,37893,12,73,43.655254,-79.358913
5173,38276,12,49,43.806083,-79.383365
2737,37843,12,120,43.715255,-79.266704
2747,51832,12,50,43.796316999999995,-79.419605
2753,34511,12,119,43.755702,-79.314464
2754,37906,12,38,43.737487,-79.432621
5241,48750,12,14,43.621749,-79.523105
3377,53427,12,83,43.658545000000004,-79.44169000000001
2902,53472,12,95,43.670545000000004,-79.38979
2953,53487,12,86,43.639945000000004,-79.43989
3020,53511,12,61,43.690245000000004,-79.29269000000001
3068,53525,12,1,43.712045,-79.56509
