accident_id,person_id,involvement_type,injury,vehicle_type,action_taken
1068411,100332,Cyclist,Major,Bicycle,Going Ahead
1069132,100333,Vehicle Owner,,Other,
1069132,100334,Driver,None,"Automobile, Station Wagon",Turning Right
1069132,100335,Cyclist,Major,Bicycle,Going Ahead
1069547,100336,Driver,None,"Automobile, Station Wagon",Turning Left
1069547,100337,Cyclist,Major,Bicycle,Going Ahead
1069861,100338,Vehicle Owner,,Other,
1069861,100339,Driver,None,"Automobile, Station Wagon",Reversing
1069861,100340,Cyclist,Major,Bicycle,Stopped
1076080,100341,Driver,None,"Automobile, Station Wagon",Turning Right
1076080,100342,Cyclist,Major,Bicycle,Going Ahead
1075887,100343,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
1075887,100344,Cyclist,Major,Bicycle,Going Ahead
1093260,100345,Driver,None,"Automobile, Station Wagon",Going Ahead
1093260,100346,Cyclist,Major,Bicycle,Changing Lanes
1097106,100347,Driver,None,"Automobile, Station Wagon",Parked
1097106,100348,Cyclist,Major,Bicycle,Going Ahead
1103828,100349,Driver,None,"Automobile, Station Wagon",Unknown
1103828,100350,Cyclist,Major,Bicycle,Going Ahead
1106309,100351,Driver,None,"Automobile, Station Wagon",Going Ahead
1106309,100352,Cyclist,Major,Bicycle,Turning Left
1103248,100353,Driver,None,Passenger Van,Going Ahead
1103248,100354,Cyclist,Major,Bicycle,Changing Lanes
1110667,100355,Driver,None,"Automobile, Station Wagon",Going Ahead
1110667,100356,Cyclist,Major,Bicycle,Turning Left
1106184,100357,Driver,None,"Automobile, Station Wagon",Turning Right
1106184,100358,Cyclist,Major,Bicycle,Going Ahead
1154355,100359,Driver,None,"Automobile, Station Wagon",Stopped
1154355,100360,Cyclist,Major,Bicycle,Going Ahead
1113770,100361,Driver,None,"Automobile, Station Wagon",Parked
1113770,100362,Cyclist,Major,Bicycle,Going Ahead
1110888,100363,Driver,None,"Automobile, Station Wagon",Going Ahead
1110888,100364,Cyclist,Major,Bicycle,Slowing or Stopping
1110181,100365,Passenger,None,Other,
1110181,100366,Driver,None,"Automobile, Station Wagon",Going Ahead
1110181,100367,Cyclist,Major,Bicycle,Going Ahead
1110376,100368,Driver,None,"Automobile, Station Wagon",Going Ahead
1110376,100369,Cyclist,Major,Bicycle,Turning Right
1116367,100370,Driver,None,"Automobile, Station Wagon",Parked
1116367,100371,Cyclist,Major,Bicycle,Overtaking
1116707,100372,Pedestrian,Major,Other,
1116707,100373,Cyclist,None,Bicycle,Turning Left
1119932,100374,Driver,None,"Automobile, Station Wagon",Going Ahead
1119932,100375,Cyclist,Major,Bicycle,Going Ahead
1113959,100376,Driver,None,"Automobile, Station Wagon",Going Ahead
1113959,100377,Cyclist,Major,Bicycle,Going Ahead
1120536,100378,Vehicle Owner,,Other,
1120536,100379,Driver,None,"Automobile, Station Wagon",Turning Left
1120536,100380,Cyclist,Major,Bicycle,Going Ahead
1121120,100381,Driver,None,"Automobile, Station Wagon",Turning Right
1121120,100382,Cyclist,Major,Bicycle,Going Ahead
1121287,100383,Vehicle Owner,,Other,
1121287,100384,Driver,None,"Automobile, Station Wagon",Going Ahead
1121287,100385,Cyclist,Major,Bicycle,Going Ahead
1121495,100386,Driver,None,"Automobile, Station Wagon",Parked
1121495,100387,Cyclist,Major,Bicycle,Going Ahead
1122468,100388,Driver,None,"Automobile, Station Wagon",Going Ahead
1122468,100389,Cyclist,Major,Bicycle,Other
1117715,100390,Pedestrian,Major,Other,
1117715,100391,Cyclist,None,Bicycle,Going Ahead
1117851,100392,Vehicle Owner,,Other,
1117851,100393,Driver,None,"Automobile, Station Wagon",Turning Right
1117851,100394,Cyclist,Major,Bicycle,Going Ahead
1118031,100395,Cyclist,Major,Bicycle,Going Ahead
1124459,100396,Vehicle Owner,,Other,
1124459,100397,Driver,None,"Automobile, Station Wagon",Going Ahead
1124459,100398,Cyclist,Major,Bicycle,Going Ahead
1118994,100399,Pedestrian,Major,Other,
1253635,100400,Driver,None,"Automobile, Station Wagon",Parked
1176361,100401,Driver,None,"Automobile, Station Wagon",Parked
1176361,100402,Cyclist,Major,Bicycle,Going Ahead
1253635,100403,Cyclist,Major,Bicycle,Going Ahead
1184180,100404,Passenger,Minor,,
1254931,100405,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
1184180,100406,Driver,None,"Automobile, Station Wagon",Parked
1184180,100407,Vehicle Owner,,,
1184180,100408,Passenger,Major,,
1254931,100409,Cyclist,Major,Bicycle,Going Ahead
1184180,100410,Moped Driver,None,Moped,
1177384,100411,Cyclist,Major,Bicycle,Turning Left
1185727,100412,Vehicle Owner,,Other,
1185727,100413,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1185727,100414,Cyclist,Major,Bicycle,Going Ahead
1185756,100415,Vehicle Owner,,,
1185756,100416,Driver,None,"Automobile, Station Wagon",Stopped
1185756,100417,Cyclist,Major,Bicycle,Going Ahead
1186269,100418,Driver,None,"Automobile, Station Wagon",Turning Right
1186269,100419,Cyclist,Major,Bicycle,Going Ahead
1186302,100420,Driver,Major,Other,Going Ahead
1186302,100421,Vehicle Owner,,Other,
1186302,100422,Cyclist,None,Bicycle,Turning Left
1197349,100423,Driver,None,"Automobile, Station Wagon",Going Ahead
1197349,100424,Cyclist,Major,Bicycle,Going Ahead
1188695,100425,Moped Driver,Major,Moped,Going Ahead
1188873,100426,Pedestrian,Major,Other,
1188873,100427,Cyclist,None,Bicycle,Going Ahead
1188927,100428,Driver,None,"Automobile, Station Wagon",Going Ahead
1188927,100429,Cyclist,Major,Bicycle,Going Ahead
1192624,100430,Moped Driver,Major,Moped,Going Ahead
1193217,100431,Driver,None,"Automobile, Station Wagon",Going Ahead
1193217,100432,Cyclist,Major,Bicycle,Going Ahead
1194386,100433,Vehicle Owner,,Other,
1194386,100434,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1194386,100435,Cyclist,Major,Bicycle,Turning Left
1194376,100436,Cyclist,Major,Bicycle,Going Ahead
1191013,100437,Driver,None,"Automobile, Station Wagon",Going Ahead
1191013,100438,Cyclist,Major,Bicycle,Turning Left
1198314,100439,Vehicle Owner,,,
1198314,100440,Driver,None,Pick Up Truck,Turning Left
1198314,100441,Cyclist,Major,Bicycle,Going Ahead
1191582,100442,Driver,None,"Automobile, Station Wagon",Going Ahead
1191582,100443,Driver,None,"Automobile, Station Wagon",Going Ahead
1191582,100444,Cyclist,Fatal,Bicycle,Going Ahead
1199172,100445,Other,None,Other,Parked
1199172,100446,Cyclist,Major,Bicycle,Going Ahead
1199237,100447,Driver,None,"Automobile, Station Wagon",Turning Left
1199237,100448,Cyclist,Major,Bicycle,Going Ahead
1201907,100449,Driver,None,"Automobile, Station Wagon",Parked
1201907,100450,Cyclist,Major,Bicycle,Going Ahead
1202989,100451,Vehicle Owner,,Other,
1202989,100452,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1202989,100453,Cyclist,Fatal,Bicycle,Pulling Away from Shoulder or Curb
1204639,100454,Driver,None,"Automobile, Station Wagon",Going Ahead
1204639,100455,Cyclist,Major,Bicycle,Going Ahead
1208896,100456,Vehicle Owner,,Other,
1208896,100457,Driver,None,"Automobile, Station Wagon",Pulling Onto Shoulder or towardCurb
1208896,100458,Cyclist,Major,Bicycle,Going Ahead
1210091,100459,Driver,None,"Automobile, Station Wagon",Turning Left
1210091,100460,Cyclist,Major,Bicycle,Going Ahead
1225017,100461,Driver,None,"Automobile, Station Wagon",Changing Lanes
1225017,100462,Cyclist,Major,Bicycle,Overtaking
1225497,100463,Driver,None,"Automobile, Station Wagon",Making U Turn
1225497,100464,Cyclist,Major,Bicycle,Going Ahead
1236286,100465,Vehicle Owner,,Other,
1236286,100466,Truck Driver,None,Truck - Open,Turning Right
1236286,100467,Cyclist,Major,Bicycle,Going Ahead
1237364,100468,Driver,None,"Automobile, Station Wagon",Going Ahead
1237364,100469,Cyclist,Major,Bicycle,Overtaking
1228586,100470,Vehicle Owner,,Other,
1228586,100471,Driver,None,"Automobile, Station Wagon",Pulling Away from Shoulder or Curb
1228586,100472,Cyclist,Major,Bicycle,Going Ahead
1228987,100473,Driver,None,"Automobile, Station Wagon",Going Ahead
1228987,100474,Cyclist,Major,Bicycle,Going Ahead
1240985,100475,Vehicle Owner,,Other,
1240985,100476,Driver,None,"Automobile, Station Wagon",Turning Left
1240985,100477,Cyclist,Major,Bicycle,Going Ahead
1244722,100478,Driver,None,"Automobile, Station Wagon",Stopped
1244722,100479,Cyclist,Major,Bicycle,Going Ahead
1237279,100480,Driver,None,"Automobile, Station Wagon",Turning Right
1237279,100481,Cyclist,Major,Bicycle,Unknown
1246241,100482,Driver,None,"Automobile, Station Wagon",Parked
1246241,100483,Cyclist,Major,Bicycle,Going Ahead
1246857,100484,Vehicle Owner,,,
1246857,100485,Driver,None,"Automobile, Station Wagon",Turning Right
1246857,100486,Moped Driver,Major,Moped,Going Ahead
1239456,100487,Driver,None,"Automobile, Station Wagon",Turning Left
1239456,100488,Cyclist,Major,Bicycle,Going Ahead
1240382,100489,Vehicle Owner,,Other,
1240382,100490,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1240382,100491,Cyclist,Major,Bicycle,Turning Left
1249542,100492,Driver,None,"Automobile, Station Wagon",Stopped
1249542,100493,Cyclist,Major,Bicycle,Going Ahead
1249845,100494,Vehicle Owner,,Other,
1249845,100495,Driver,Major,"Automobile, Station Wagon",Turning Right
1249845,100496,Cyclist,Major,Bicycle,Going Ahead
1250782,100497,Driver,None,"Automobile, Station Wagon",Going Ahead
1250782,100498,Cyclist,Major,Bicycle,Going Ahead
1250979,100499,Driver,None,"Automobile, Station Wagon",Going Ahead
1250979,100500,Cyclist,Major,Bicycle,Going Ahead
1250894,100501,Driver,None,"Automobile, Station Wagon",Parked
1250894,100502,Cyclist,Major,Bicycle,Going Ahead
1253635,100503,Vehicle Owner,,Other,
1256606,100504,Driver,None,"Automobile, Station Wagon",Going Ahead
1256606,100505,Cyclist,Major,Bicycle,Going Ahead
1247894,100506,Driver,None,"Automobile, Station Wagon",Stopped
1247894,100507,Cyclist,Major,Bicycle,Going Ahead
1247766,100508,Vehicle Owner,,Other,
1247766,100509,Driver,None,"Automobile, Station Wagon",Going Ahead
1247766,100510,Cyclist,Fatal,Bicycle,Going Ahead
1257236,100511,Moped Driver,Major,Moped,Going Ahead
1257236,100512,Vehicle Owner,,Other,
1257236,100513,Driver,None,"Automobile, Station Wagon",Turning Left
1251014,100514,Driver,None,"Automobile, Station Wagon",Going Ahead
1251014,100515,Cyclist,Major,Bicycle,Going Ahead
1258248,100516,Driver,None,"Automobile, Station Wagon",Turning Left
1258248,100517,Cyclist,Major,Bicycle,Going Ahead
1253834,100518,Driver,None,"Automobile, Station Wagon",Going Ahead
1253834,100519,Cyclist,Major,Bicycle,Turning Left
1259578,100520,Driver,None,"Automobile, Station Wagon",Overtaking
1259578,100521,Cyclist,Major,Bicycle,Going Ahead
1263122,100522,Driver,None,"Automobile, Station Wagon",Overtaking
1263122,100523,Cyclist,Major,Bicycle,Going Ahead
1255302,100524,Vehicle Owner,,Other,
1255302,100525,Driver,None,"Automobile, Station Wagon",Parked
1255302,100526,Cyclist,Major,Bicycle,Going Ahead
1252206,100527,Truck Driver,None,Truck - Open,Turning Right
1252206,100528,Vehicle Owner,,Other,
1252206,100529,Cyclist,Major,Bicycle,Going Ahead
1263273,100530,Vehicle Owner,,Other,
1263273,100531,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1263273,100532,Cyclist,Major,Bicycle,Overtaking
1253390,100533,Vehicle Owner,,Other,
1253390,100534,Driver,None,"Automobile, Station Wagon",Going Ahead
1253390,100535,Cyclist,Major,Bicycle,Going Ahead
1264906,100536,Driver,None,"Automobile, Station Wagon",Stopped
1264906,100537,Vehicle Owner,,Other,
1264906,100538,Driver,None,"Automobile, Station Wagon",Turning Left
1264906,100539,Cyclist,Major,Bicycle,Going Ahead
1255068,100540,Cyclist,Major,Bicycle,Overtaking
1255068,100541,Vehicle Owner,,Other,
1255068,100542,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1266347,100543,Driver,None,"Automobile, Station Wagon",Going Ahead
1266347,100544,Cyclist,Major,Bicycle,Turning Left
1266558,100545,Driver,None,"Automobile, Station Wagon",Turning Left
1266558,100546,Cyclist,Major,Bicycle,Unknown
1266612,100547,Driver,None,"Automobile, Station Wagon",Turning Left
1266612,100548,Cyclist,Major,Bicycle,Going Ahead
1266995,100549,Driver,None,"Automobile, Station Wagon",Going Ahead
1266995,100550,Cyclist,Major,Bicycle,Going Ahead
1267989,100551,Driver,None,"Automobile, Station Wagon",Overtaking
1267989,100552,Vehicle Owner,,Other,
1267989,100553,Cyclist,Major,Bicycle,Going Ahead
1270018,100554,Driver,None,"Automobile, Station Wagon",Slowing or Stopping
1270018,100555,Cyclist,Major,Bicycle,Going Ahead
1277761,100556,Other,None,Other,Parked
1277761,100557,Vehicle Owner,,Other,
1277761,100558,Driver,None,"Automobile, Station Wagon",Overtaking
1277761,100559,Cyclist,None,Bicycle,Overtaking
1277761,100560,Cyclist,Major,Bicycle,Going Ahead
1272062,100561,Vehicle Owner,,Other,
1272062,100562,Truck Driver,None,Truck - Open,Turning Right
1272062,100563,Cyclist,Major,Bicycle,Turning Right
1273068,100564,Driver,None,"Automobile, Station Wagon",Turning Left
1273068,100565,Cyclist,Major,Bicycle,Going Ahead
1263147,100566,Vehicle Owner,,Other,
1263147,100567,Truck Driver,None,Truck - Open,Turning Right
1263147,100568,Cyclist,Fatal,Bicycle,Turning Right
1275736,100569,Vehicle Owner,,Other,
1275736,100570,Driver,None,Municipal Transit Bus (TTC),Going Ahead
1275736,100571,Cyclist,Major,Bicycle,Other
1276528,100572,Vehicle Owner,,Other,
1276528,100573,Truck Driver,None,Truck - Open,Going Ahead
1276528,100574,Vehicle Owner,,Other,
1276528,100575,Driver,None,"Automobile, Station Wagon",Going Ahead
1276528,100576,Cyclist,Major,Bicycle,Going Ahead
1266196,100577,Driver,None,"Automobile, Station Wagon",Going Ahead
1266196,100578,Cyclist,Major,Bicycle,Going Ahead
1275965,100579,Driver,None,"Automobile, Station Wagon",Turning Left
1275965,100580,Cyclist,Major,Bicycle,Going Ahead
1266407,100581,Vehicle Owner,None,Other,Other
1266407,100582,Driver,None,"Automobile, Station Wagon",Going Ahead
1266407,100583,Cyclist,Major,Bicycle,Turning Left
1279742,100584,Vehicle Owner,,Other,
1279742,100585,Driver,None,"Automobile, Station Wagon",Going Ahead
1279742,100586,Cyclist,Major,Bicycle,Merging
1280448,100587,Driver,None,"Automobile, Station Wagon",Parked
1280448,100588,Cyclist,Major,Bicycle,Going Ahead
1282186,100589,Driver,Major,"Automobile, Station Wagon",Changing Lanes
1282186,100590,Cyclist,Minimal,Bicycle,Going Ahead
1286830,100591,Truck Driver,None,Truck - Open,Turning Left
1286830,100592,Cyclist,Major,Bicycle,Going Ahead
1287004,100593,Vehicle Owner,,Other,
1287004,100594,Driver,None,"Automobile, Station Wagon",Going Ahead
1287004,100595,Cyclist,Major,Bicycle,Changing Lanes
1288672,100596,Driver,Major,"Automobile, Station Wagon",Going Ahead
1288672,100597,Cyclist,Minimal,Bicycle,Going Ahead
1289419,100598,Driver,None,"Automobile, Station Wagon",Turning Left
1289419,100599,Cyclist,Major,Bicycle,Going Ahead
932873,100600,Cyclist,Minimal,Bicycle,Going Ahead
1290624,100601,Driver,None,"Automobile, Station Wagon",Going Ahead
925966,100602,Driver,None,"Automobile, Station Wagon",Going Ahead
925966,100603,Cyclist,Major,Bicycle,Going Ahead
925963,100604,Driver,None,"Automobile, Station Wagon",Going Ahead
925963,100605,Cyclist,Major,Bicycle,Going Ahead
923394,100606,Vehicle Owner,,Other,
923394,100607,Truck Driver,None,Truck - Open,Overtaking
923394,100608,Cyclist,Fatal,Bicycle,Going Ahead
929168,100609,Vehicle Owner,,Other,
929168,100610,Driver,None,"Automobile, Station Wagon",Merging
929168,100611,Cyclist,Major,Bicycle,Going Ahead
929484,100612,Driver,None,"Automobile, Station Wagon",Going Ahead
929484,100613,Cyclist,Major,Bicycle,Turning Left
929816,100614,Vehicle Owner,,Other,
929816,100615,Truck Driver,None,Truck - Open,Turning Right
1290624,100616,Cyclist,Major,Bicycle,Going Ahead
929816,100617,Cyclist,Major,Bicycle,Going Ahead
931773,100618,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
931773,100619,Passenger,Minimal,Other,
931773,100620,Vehicle Owner,,Other,
931773,100621,Driver,Minimal,Taxi,Going Ahead
931773,100622,Cyclist,Major,Bicycle,Going Ahead
933527,100623,Driver,None,"Automobile, Station Wagon",Going Ahead
933527,100624,Cyclist,Major,Bicycle,Going Ahead
932028,100625,Driver,None,"Automobile, Station Wagon",Going Ahead
932028,100626,Cyclist,Major,Bicycle,Turning Left
932044,100627,Driver,None,"Automobile, Station Wagon",Turning Right
932044,100628,Cyclist,Major,Bicycle,Going Ahead
935297,100629,Vehicle Owner,,Other,
935297,100630,Driver,None,Other,Going Ahead
935297,100631,Vehicle Owner,,Other,
935297,100632,Driver,Minimal,"Automobile, Station Wagon",Going Ahead
935297,100633,Other Property Owner,,Other,
935297,100634,Cyclist,Major,Bicycle,Stopped
939973,100635,Moped Driver,Major,Moped,Going Ahead
939973,100636,Driver,None,"Automobile, Station Wagon",Going Ahead
932486,100637,Cyclist,Major,Bicycle,Going Ahead
984087,100638,Cyclist,Major,Bicycle,Going Ahead
932486,100639,Driver,None,"Automobile, Station Wagon",Turning Right
937955,100640,Driver,None,"Automobile, Station Wagon",Changing Lanes
937955,100641,Moped Driver,Major,Moped,Going Ahead
942296,100642,Vehicle Owner,,Other,
942296,100643,Driver,None,"Automobile, Station Wagon",Going Ahead
942296,100644,Cyclist,Major,Bicycle,Changing Lanes
943330,100645,Driver,None,"Automobile, Station Wagon",Stopped
943330,100646,Cyclist,Major,Bicycle,Overtaking
945676,100647,Cyclist,Major,Bicycle,Going Ahead
945676,100648,Vehicle Owner,,Other,
945676,100649,Driver,None,Municipal Transit Bus (TTC),Going Ahead
976566,100650,Driver,None,"Automobile, Station Wagon",Going Ahead
976566,100651,Cyclist,Major,Bicycle,Going Ahead
956145,100652,Driver,None,"Automobile, Station Wagon",Unknown
956145,100653,Cyclist,Major,Bicycle,Going Ahead
990835,100654,Driver,None,"Automobile, Station Wagon",Going Ahead
990835,100655,Cyclist,Major,Bicycle,Going Ahead
962572,100656,Driver,None,"Automobile, Station Wagon",Turning Right
962572,100657,Cyclist,Major,Bicycle,Going Ahead
962717,100658,Driver,None,"Automobile, Station Wagon",Going Ahead
962717,100659,Cyclist,Major,Bicycle,Going Ahead
964870,100660,Driver,None,"Automobile, Station Wagon",Turning Left
964870,100661,Cyclist,Major,Bicycle,Going Ahead
966448,100662,Driver,None,"Automobile, Station Wagon",Turning Left
966448,100663,Cyclist,Major,Bicycle,Going Ahead
969841,100664,Driver,None,"Automobile, Station Wagon",Going Ahead
969841,100665,Moped Driver,Major,Moped,Going Ahead
969841,100666,Driver,None,"Automobile, Station Wagon",Turning Left
977666,100667,Driver,None,"Automobile, Station Wagon",Turning Right
977666,100668,Cyclist,Major,Bicycle,Going Ahead
974080,100669,Vehicle Owner,,Other,
974080,100670,Truck Driver,None,Truck - Open,Going Ahead
