accident_id,person_id,involvement_type,age,injury,vehicle_type,action_taken
6001569976,101379,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
6001569976,101380,Passenger,22.0,None,,
6001577121,101381,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
6001577121,101382,Cyclist,47.0,Major,Bicycle,Going Ahead
6001647391,101383,Cyclist,42.0,Major,Bicycle,Going Ahead
6001647391,101384,Truck Driver,52.0,None,Truck - Dump,Turning Left
6001676072,101385,Driver,52.0,None,"Automobile, Station Wagon",Slowing or Stopping
6001676072,101386,Cyclist,27.0,Major,Bicycle,Going Ahead
6001699155,101387,Cyclist,12.0,Major,Bicycle,Going Ahead
6001699155,101388,Driver,72.0,None,"Automobile, Station Wagon",Turning Left
6001699155,101389,Passenger,72.0,None,,
6001758127,101390,Driver,87.0,None,"Automobile, Station Wagon",Turning Left
6001758127,101391,Cyclist,47.0,Major,Bicycle,Going Ahead
6001779522,101392,Driver,,None,"Automobile, Station Wagon",Turning Left
6001779522,101393,Cyclist,37.0,Major,Bicycle,Going Ahead
6001862709,101394,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
6001862709,101395,Cyclist,32.0,Major,Bicycle,Going Ahead
6001956297,101396,Truck Driver,42.0,None,Truck - Dump,Turning Right
6001956297,101397,Cyclist,27.0,Major,Bicycle,Stopped
6002057504,101398,Driver,72.0,None,"Automobile, Station Wagon",Turning Left
6002057504,101399,Cyclist,57.0,Major,Bicycle,Going Ahead
6002164193,101400,Driver,,None,"Automobile, Station Wagon",Turning Left
6002164193,101401,Cyclist,67.0,Major,Bicycle,Going Ahead
7000169325,101402,Driver,47.0,None,"Automobile, Station Wagon",Stopped
7000169325,101403,Cyclist,37.0,Major,Bicycle,Overtaking
7000169325,101404,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
7000366630,101405,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
7000366630,101406,Cyclist,27.0,Major,Bicycle,Going Ahead
7000366630,101407,Passenger,22.0,None,,
7000451642,101408,Cyclist,72.0,Major,Bicycle,Turning Left
7000451642,101409,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
7000501083,101410,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
7000501083,101411,Cyclist,52.0,Major,Bicycle,Going Ahead
7000525658,101412,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
7000525658,101413,Cyclist,22.0,Major,Bicycle,Going Ahead
7000680975,101414,Driver,57.0,None,"Automobile, Station Wagon",Turning Right
9000946918,101415,Driver,52.0,None,"Automobile, Station Wagon",Turning Right
9000946918,101416,Cyclist,57.0,Major,Bicycle,Going Ahead
9001006697,101417,Driver,62.0,None,"Automobile, Station Wagon",Turning Left
9001006697,101418,Cyclist,32.0,Major,Bicycle,Going Ahead
9001007644,101419,Cyclist,17.0,Major,Bicycle,Turning Left
9001007644,101420,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
9001022166,101421,Driver,22.0,Major,"Automobile, Station Wagon",Turning Right
9001022166,101422,Cyclist,27.0,Minimal,Bicycle,Going Ahead
9001103097,101423,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
9001103097,101424,Cyclist,47.0,Major,Bicycle,Going Ahead
9001113942,101425,Cyclist,52.0,Major,Bicycle,Going Ahead
9001113942,101426,Driver,72.0,None,"Automobile, Station Wagon",Going Ahead
9001180401,101427,Driver,52.0,Minimal,Pick Up Truck,Turning Left
9001180401,101428,Cyclist,12.0,Major,Bicycle,Going Ahead
9001201240,101429,Cyclist,62.0,Major,Bicycle,Turning Left
9001201240,101430,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
9001201240,101431,Passenger,27.0,None,,
9001201240,101432,Passenger,27.0,None,,
9001234049,101433,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
9001234049,101434,Cyclist,47.0,Major,Bicycle,Going Ahead
9001407311,101435,Cyclist,52.0,Major,Bicycle,Turning Left
9001407311,101436,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
9001407311,101437,Cyclist Passenger,27.0,Major,,
9001429449,101438,Cyclist,57.0,Major,Bicycle,Going Ahead
5000961885,101439,Moped Driver,52.0,Major,Moped,Going Ahead
9001429449,101440,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
9001429449,101441,Passenger,17.0,None,,
9001442933,101442,Driver,32.0,None,Pick Up Truck,Overtaking
9001442933,101443,Cyclist,17.0,Major,Bicycle,Going Ahead
9001442933,101444,Passenger,27.0,None,,
9001442933,101445,Passenger,27.0,None,,
9001464095,101446,Cyclist,37.0,Major,Bicycle,Unknown
9001464095,101447,Driver,47.0,Minimal,"Automobile, Station Wagon",Going Ahead
9001526087,101448,Driver,22.0,None,Delivery Van,Turning Right
9001526087,101449,Cyclist,47.0,Major,Bicycle,Going Ahead
9001679481,101450,Driver,22.0,None,"Automobile, Station Wagon",Turning Right
9001679481,101451,Cyclist,32.0,Major,Bicycle,Going Ahead
9002117462,101452,Cyclist,47.0,Major,Bicycle,Going Ahead
9002117462,101453,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
9001689966,101454,Driver,57.0,Minimal,Pick Up Truck,Turning Right
9001689966,101455,Cyclist,12.0,Major,Bicycle,Going Ahead
9001718859,101456,Driver,22.0,None,"Automobile, Station Wagon",Turning Right
9001718859,101457,Cyclist,47.0,Major,Bicycle,Going Ahead
9001763544,101458,Truck Driver,,None,Truck-Tractor,Turning Right
9001763544,101459,Cyclist,42.0,Major,Bicycle,Going Ahead
9001788987,101460,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
9001788987,101461,Cyclist,52.0,Major,Bicycle,Going Ahead
9001855890,101462,Cyclist,52.0,Major,Bicycle,Changing Lanes
9001855890,101463,Driver,37.0,None,Delivery Van,Going Ahead
9001855890,101464,Driver,27.0,None,Delivery Van,Going Ahead
9001921394,101465,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
9001921394,101466,Cyclist,62.0,Major,Bicycle,Going Ahead
9001993381,101467,Driver,57.0,None,"Automobile, Station Wagon",Turning Left
9001993381,101468,Cyclist,32.0,Major,Bicycle,Going Ahead
9002063791,101469,Driver,62.0,None,"Automobile, Station Wagon",Turning Left
9002063791,101470,Cyclist,22.0,Major,Bicycle,Going Ahead
9002113660,101471,Cyclist,42.0,Major,Bicycle,Going Ahead
9002113660,101472,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
9002113660,101473,Passenger,62.0,None,,
9002113660,101474,Passenger,22.0,None,,
9002151002,101475,Cyclist,77.0,Major,Bicycle,Changing Lanes
9002151002,101476,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
9002248311,101477,Cyclist,67.0,Fatal,Bicycle,
9002248311,101478,Driver,82.0,,"Automobile, Station Wagon",Turning Right
9002263717,101479,Driver,,None,Passenger Van,Turning Right
9002263717,101480,Cyclist,32.0,Major,Bicycle,Going Ahead
9002276399,101481,Cyclist,47.0,Major,Bicycle,Going Ahead
9002276399,101482,Driver,27.0,None,Pick Up Truck,Going Ahead
9002403770,101483,Driver,42.0,None,"Automobile, Station Wagon",Turning Right
9002403770,101484,Cyclist,17.0,Major,Bicycle,Going Ahead
9002410570,101485,Driver,52.0,None,"Automobile, Station Wagon",Turning Right
9002410570,101486,Cyclist,42.0,Major,Bicycle,Going Ahead
5000976277,101487,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
5000976277,101488,Cyclist,42.0,Fatal,Bicycle,Going Ahead
5000992370,101489,Driver,87.0,None,"Automobile, Station Wagon",Turning Right
5000992370,101490,Cyclist,47.0,Major,Bicycle,Going Ahead
5000992370,101491,Passenger,82.0,None,,
5000995174,101492,Cyclist,27.0,Fatal,Bicycle,Turning Left
5000995174,101493,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
5001016196,101494,Driver,37.0,None,"Automobile, Station Wagon",Turning Right
5001016196,101495,Cyclist,62.0,Major,Bicycle,Going Ahead
5001016196,101496,Passenger,2.0,None,,
5001016196,101497,Passenger,7.0,None,,
5001034900,101498,Cyclist,42.0,Major,Bicycle,Going Ahead
5001034900,101499,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
5001063670,101500,Cyclist,27.0,Major,Bicycle,Going Ahead
5001212779,101501,Truck Driver,62.0,None,Truck - Tank,Turning Right
5001212779,101502,Cyclist,27.0,Major,Bicycle,Stopped
5001261641,101503,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
5001261641,101504,Cyclist,67.0,Major,Bicycle,Going Ahead
5001353806,101505,Cyclist,57.0,Major,Bicycle,Overtaking
5001353806,101506,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
5001375207,101507,Truck Driver,67.0,None,Truck - Open,Turning Right
5001375207,101508,Cyclist,57.0,Major,Bicycle,Going Ahead
5001383996,101509,Cyclist,17.0,Major,Bicycle,Going Ahead
5001383996,101510,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
5001404450,101511,Driver,72.0,None,"Automobile, Station Wagon",Turning Left
5001404450,101512,Cyclist,52.0,Major,Bicycle,Going Ahead
5001433281,101513,Cyclist,22.0,Major,Bicycle,Going Ahead
5001433281,101514,Driver,67.0,None,"Automobile, Station Wagon",Turning Left
5001433281,101515,Passenger,57.0,None,,
5001450991,101516,Driver,62.0,Minimal,"Automobile, Station Wagon",Turning Left
5001450991,101517,Driver,47.0,Minimal,Passenger Van,Going Ahead
5001450991,101518,Cyclist,57.0,Major,Bicycle,Stopped
5001450991,101519,Passenger,42.0,Major,,
5001501450,101520,Truck Driver,42.0,None,"Truck - Closed (Blazer, etc)",Turning Right
5001501450,101521,Cyclist,37.0,Major,Bicycle,Going Ahead
5001604572,101522,Cyclist,52.0,Major,Bicycle,Changing Lanes
5001604572,101523,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
5001652822,101524,Driver,62.0,None,"Automobile, Station Wagon",Turning Right
5001652822,101525,Cyclist,42.0,Major,Bicycle,Going Ahead
5001652822,101526,Passenger,67.0,None,,
5001652684,101527,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
5001652684,101528,Cyclist,37.0,Major,Bicycle,Going Ahead
5001667907,101529,Cyclist,27.0,Major,Bicycle,Going Ahead
5001667907,101530,Driver,37.0,None,Municipal Transit Bus (TTC),Turning Right
5001670080,101531,Driver,42.0,None,"Automobile, Station Wagon",Turning Right
5001670080,101532,Cyclist,27.0,Major,Bicycle,Going Ahead
5001672708,101533,Driver,67.0,None,"Automobile, Station Wagon",Going Ahead
5001672708,101534,Cyclist,37.0,Major,Bicycle,Stopped
5001684106,101535,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
5001684106,101536,Cyclist,17.0,Major,Bicycle,Going Ahead
5002232122,101537,Driver,,None,"Automobile, Station Wagon",Stopped
5002232122,101538,Cyclist,62.0,Major,Bicycle,Overtaking
5001711803,101539,Cyclist,47.0,Major,Bicycle,Going Ahead
5001711803,101540,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
5001713235,101541,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
5001713235,101542,Cyclist,52.0,Major,Bicycle,Going Ahead
5001723055,101543,Cyclist,22.0,Major,Bicycle,Changing Lanes
5001723055,101544,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
5001769257,101545,Cyclist,42.0,Major,Bicycle,Changing Lanes
5001769257,101546,Driver,47.0,None,"Automobile, Station Wagon",Slowing or Stopping
5001806026,101547,Driver,32.0,None,"Automobile, Station Wagon",Stopped
5001806026,101548,Cyclist,27.0,Major,Bicycle,Overtaking
5001806026,101549,Passenger,2.0,None,,
5001821227,101550,Cyclist,32.0,Major,Bicycle,Turning Left
5001821227,101551,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
5001841929,101552,Driver,52.0,None,"Automobile, Station Wagon",Turning Right
5001841929,101553,Cyclist,22.0,Major,Bicycle,Going Ahead
5001841929,101554,Passenger,22.0,None,,
5001891795,101555,Cyclist,57.0,Fatal,Bicycle,Going Ahead
5001891795,101556,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
5001891795,101557,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
5001921835,101558,Cyclist,17.0,Major,Bicycle,Turning Left
5001921835,101559,Driver,17.0,None,"Automobile, Station Wagon",Going Ahead
5001934875,101560,Driver,47.0,None,"Automobile, Station Wagon",Making U Turn
5001934875,101561,Cyclist,57.0,Major,Bicycle,Going Ahead
5002035175,101562,Driver,37.0,None,"Automobile, Station Wagon",Pulling Onto Shoulder or towardCurb
5002035175,101563,Cyclist,17.0,Major,Bicycle,Going Ahead
5002105318,101564,Cyclist,22.0,Major,Bicycle,Turning Left
5002105318,101565,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
5002105318,101566,Passenger,17.0,None,,
5002105318,101567,Passenger,12.0,None,,
5002136221,101568,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
5002136221,101569,Cyclist,27.0,Major,Bicycle,Stopped
5002136221,101570,Passenger,12.0,None,,
5002136221,101571,Passenger,12.0,None,,
5002178129,101572,Cyclist,32.0,Major,Bicycle,Going Ahead
5002178129,101573,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
5002189475,101574,Truck Driver,32.0,None,"Truck - Closed (Blazer, etc)",Turning Left
5002189475,101575,Cyclist,57.0,Major,Bicycle,Going Ahead
6000131463,101576,Driver,42.0,None,"Automobile, Station Wagon",Turning Left
6000131463,101577,Cyclist,52.0,Major,Bicycle,Going Ahead
6000143198,101578,Driver,52.0,None,"Automobile, Station Wagon",Turning Left
6000143198,101579,Cyclist,22.0,Major,Bicycle,Going Ahead
6000304875,101580,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
7003103184,101581,Cyclist,62.0,Major,Bicycle,Going Ahead
7003103184,101582,Driver,62.0,None,"Automobile, Station Wagon",Turning Left
7003199347,101583,Driver,87.0,None,"Automobile, Station Wagon",Going Ahead
7003199347,101584,Cyclist,67.0,Major,Bicycle,Going Ahead
7003233329,101585,Cyclist,47.0,Fatal,Bicycle,Other
7003233329,101586,Truck Driver,52.0,None,Truck (other),Going Ahead
8000134975,101587,Cyclist,67.0,Major,Bicycle,Going Ahead
8000134975,101588,Driver,82.0,None,"Automobile, Station Wagon",Turning Left
8000136344,101589,Driver,42.0,None,"Automobile, Station Wagon",Going Ahead
8000136344,101590,Cyclist,17.0,Major,Bicycle,Going Ahead
8000214982,101591,Cyclist,17.0,Major,Bicycle,Going Ahead
8000663907,101592,Driver,52.0,None,"Automobile, Station Wagon",Going Ahead
8000663907,101593,Cyclist,22.0,Major,Bicycle,Turning Left
8000877104,101594,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
8000877104,101595,Cyclist,37.0,Fatal,Bicycle,Going Ahead
8000879667,101596,Driver,57.0,None,Intercity Bus,Turning Right
8000879667,101597,Cyclist,32.0,Major,Bicycle,Going Ahead
8000880741,101598,Truck Driver,27.0,None,"Truck - Closed (Blazer, etc)",Turning Right
8000880741,101599,Cyclist,52.0,Fatal,Bicycle,Going Ahead
8000922403,101600,Passenger,67.0,None,,
8000922403,101601,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
8000922403,101602,Cyclist,52.0,Major,Bicycle,Turning Left
8000970456,101603,Driver,37.0,None,"Automobile, Station Wagon",Turning Right
8000970456,101604,Cyclist,27.0,Major,Bicycle,Going Ahead
8000979295,101605,Cyclist,22.0,Major,Bicycle,Going Ahead
8000979295,101606,Driver,32.0,None,"Automobile, Station Wagon",Turning Left
8001034649,101607,Driver,52.0,Minor,Pick Up Truck,Turning Left
8001034649,101608,Cyclist,57.0,Major,Bicycle,Going Ahead
8001059223,101609,Motorcycle Driver,,None,Motorcycle,Going Ahead
8001059223,101610,Cyclist,27.0,Major,Bicycle,Going Ahead
8001064286,101611,Truck Driver,67.0,None,Truck - Open,Turning Right
8001064286,101612,Cyclist,57.0,Fatal,Bicycle,Going Ahead
8001095116,101613,Cyclist,22.0,Major,Bicycle,Going Ahead
8001095116,101614,Driver,22.0,None,"Automobile, Station Wagon",Going Ahead
8001178927,101615,Cyclist,57.0,Major,Bicycle,Going Ahead
8001221845,101616,Driver,22.0,None,Street Car,Going Ahead
8001221845,101617,Cyclist,52.0,Major,Bicycle,Going Ahead
8001299322,101618,Cyclist,37.0,Major,Bicycle,Going Ahead
8001299322,101619,Driver,57.0,None,"Automobile, Station Wagon",Going Ahead
8001304642,101620,Cyclist,62.0,Major,Bicycle,Turning Left
8001304642,101621,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
8001367293,101622,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
8001367293,101623,Cyclist,42.0,Major,Bicycle,Going Ahead
8001653005,101624,Driver,,None,Pick Up Truck,Pulling Onto Shoulder or towardCurb
8001653005,101625,Cyclist,47.0,Major,Bicycle,Going Ahead
8001484332,101626,Cyclist,32.0,Major,Bicycle,Going Ahead
8001484332,101627,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
8001531985,101628,Driver,22.0,None,"Automobile, Station Wagon",Changing Lanes
8001531985,101629,Cyclist,67.0,Minor,Bicycle,Going Ahead
8001531985,101630,Passenger,22.0,None,,
8001531985,101631,Cyclist Passenger,62.0,Major,,
8001574808,101632,Driver,47.0,None,Passenger Van,Turning Left
8001574808,101633,Cyclist,42.0,Major,Bicycle,Going Ahead
8001650785,101634,Cyclist,32.0,Major,Bicycle,Going Ahead
8001650785,101635,Driver,32.0,None,"Automobile, Station Wagon",Going Ahead
8001650785,101636,Passenger,47.0,None,,
8001679287,101637,Cyclist,57.0,Major,Bicycle,Going Ahead
8001679287,101638,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
8001708273,101639,Driver,47.0,None,"Automobile, Station Wagon",Making U Turn
8001708273,101640,Cyclist,47.0,Major,Bicycle,Going Ahead
8001708273,101641,Cyclist,32.0,Minor,Bicycle,Going Ahead
8001722145,101642,Truck Driver,57.0,None,Truck-Tractor,Turning Right
8001722145,101643,Cyclist,17.0,Major,Bicycle,Going Ahead
8001722956,101644,Driver,57.0,None,"Bus (Other) (Go Bus, Gray Coach)",Turning Right
8001722956,101645,Cyclist,32.0,Major,Bicycle,Going Ahead
8001771158,101646,Driver,,None,"Automobile, Station Wagon",Going Ahead
8001771158,101647,Cyclist,22.0,Major,Bicycle,Slowing or Stopping
8001764546,101648,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
8001764546,101649,Cyclist,72.0,Major,Bicycle,Going Ahead
8001765943,101650,Driver,57.0,None,"Automobile, Station Wagon",Turning Right
8001765943,101651,Cyclist,37.0,Major,Bicycle,Going Ahead
8001781427,101652,Driver,37.0,None,"Automobile, Station Wagon",Turning Left
8001781427,101653,Cyclist,22.0,Major,Bicycle,Going Ahead
8001784875,101654,Cyclist,32.0,Major,Bicycle,Turning Left
8001784875,101655,Driver,47.0,None,"Automobile, Station Wagon",Going Ahead
8001832356,101656,Driver,27.0,None,"Automobile, Station Wagon",Going Ahead
8001832356,101657,Cyclist,22.0,Major,Bicycle,Going Ahead
8001860748,101658,Cyclist,62.0,Fatal,Bicycle,Going Ahead
8001860748,101659,Driver,32.0,None,Street Car,Going Ahead
8001860748,101660,Other,,None,"Automobile, Station Wagon",Parked
8001918049,101661,Driver,77.0,None,"Automobile, Station Wagon",Turning Left
8001918049,101662,Cyclist,32.0,Major,Bicycle,Going Ahead
8001963580,101663,Driver,27.0,None,"Automobile, Station Wagon",Turning Right
8001963580,101664,Cyclist,32.0,Major,Bicycle,Going Ahead
8002001180,101665,Cyclist,82.0,Major,Bicycle,Turning Right
8002001180,101666,Driver,47.0,None,"Automobile, Station Wagon",Turning Right
8002051381,101667,Driver,22.0,None,"Automobile, Station Wagon",Turning Left
8002051381,101668,Cyclist,17.0,Major,Bicycle,Going Ahead
8002063591,101669,Cyclist,22.0,Major,Bicycle,Turning Left
8002063591,101670,Driver,27.0,None,"Automobile, Station Wagon",Turning Left
8002149511,101671,Driver,47.0,None,"Automobile, Station Wagon",Turning Left
8002149511,101672,Cyclist,67.0,Major,Bicycle,Going Ahead
8002149511,101673,Passenger,62.0,None,,
8002197002,101674,Driver,62.0,None,"Automobile, Station Wagon",Going Ahead
8002197002,101675,Cyclist,72.0,Major,Bicycle,Going Ahead
8002197002,101676,Driver,37.0,None,"Automobile, Station Wagon",Going Ahead
8002197002,101677,Passenger,2.0,None,,
8002245364,101678,Driver,,None,"Automobile, Station Wagon",Going Ahead
8002245364,101679,Cyclist,42.0,Major,Bicycle,Going Ahead
9000494467,101680,Driver,,None,"Automobile, Station Wagon",Going Ahead
1056886,100000,Driver,,None,"Automobile, Station Wagon",Changing Lanes
1056886,100001,Vehicle Owner,,,,
1056886,100002,Cyclist,37.0,Major,Police Vehicle,Going Ahead
4002986275,100003,Driver,57.0,None,Police Vehicle,Turning Left
4002986275,100004,Pedestrian,27.0,Major,,
4003092212,100005,Driver,47.0,None,Fire Vehicle,Stopped
